# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.00000000 0.00000000
2.61000000 0.00000000 0.00000000
2.67000000 0.00000000 0.00000000
2.73000000 0.00000000 0.00000000
2.79000000 3.30405181 1.00000000
2.85000000 0.00000000 1.00000000
2.91000000 6.07436136 3.00000000
2.97000000 0.00000000 3.00000000
3.03000000 7.47035562 5.66666667
3.09000000 0.89788379 6.00000000
3.15000000 0.00000000 6.00000000
3.21000000 5.40805856 8.16666667
3.27000000 0.00000000 8.16666667
3.33000000 0.00000000 8.16666667
3.39000000 0.00000000 8.16666667
3.45000000 0.00000000 8.16666667
3.51000000 0.00000000 8.16666667
3.57000000 0.00000000 8.16666667
3.63000000 0.97593043 8.66666667
3.69000000 0.62963438 9.00000000
3.75000000 0.00000000 9.00000000
3.81000000 0.00000000 9.00000000
3.87000000 0.57242700 9.33333333
3.93000000 0.00000000 9.33333333
3.99000000 0.00000000 9.33333333
4.05000000 0.26133811 9.50000000
4.11000000 0.76129090 10.00000000
4.17000000 0.00000000 10.00000000
4.23000000 0.00000000 10.00000000
4.29000000 0.00000000 10.00000000
4.35000000 0.00000000 10.00000000
4.41000000 0.00000000 10.00000000
4.47000000 0.00000000 10.00000000
4.53000000 1.25334098 11.00000000
4.59000000 0.00000000 11.00000000
4.65000000 0.00000000 11.00000000
4.71000000 0.77291733 11.66666667
4.77000000 0.00000000 11.66666667
4.83000000 0.73498908 12.33333333
4.89000000 0.71706342 13.00000000
4.95000000 0.00000000 13.00000000
5.01000000 0.68312486 13.66666667
5.07000000 0.00000000 13.66666667
5.13000000 0.00000000 13.66666667
5.19000000 1.27312538 15.00000000
5.25000000 0.00000000 15.00000000
5.31000000 0.30405845 15.33333333
5.37000000 0.59460375 16.00000000
5.43000000 0.29076803 16.33333333
5.49000000 0.56889448 17.00000000
5.55000000 0.13916517 17.16666667
5.61000000 0.00000000 17.16666667
5.67000000 0.00000000 17.16666667
5.73000000 0.78335529 18.16666667
5.79000000 0.25573474 18.50000000
5.85000000 0.37577377 19.00000000
5.91000000 0.24545509 19.33333333
5.97000000 0.72163847 20.33333333
