# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.84195959 0.25000000
2.61000000 2.41108633 1.00000000
2.67000000 2.30394498 1.75000000
2.73000000 4.04028090 3.12500000
2.79000000 6.68174824 5.50000000
2.85000000 1.68510084 6.12500000
2.91000000 4.20246050 7.75000000
2.97000000 1.86202382 8.50000000
3.03000000 1.49084402 9.12500000
3.09000000 1.72021328 9.87500000
3.15000000 2.48296114 11.00000000
3.21000000 2.12534251 12.00000000
3.27000000 1.28004125 12.62500000
3.33000000 0.00000000 12.62500000
3.39000000 0.23820502 12.75000000
3.45000000 0.45998377 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.00000000 13.00000000
4.05000000 0.00000000 13.00000000
4.11000000 0.00000000 13.00000000
4.17000000 0.31485605 13.25000000
4.23000000 0.30598746 13.50000000
4.29000000 0.59497673 14.00000000
4.35000000 1.73603109 15.50000000
4.41000000 0.00000000 15.50000000
4.47000000 1.64407388 17.00000000
4.53000000 1.60081131 18.50000000
4.59000000 0.25987236 18.75000000
4.65000000 0.25320934 19.00000000
4.71000000 0.00000000 19.00000000
4.77000000 0.00000000 19.00000000
4.83000000 0.00000000 19.00000000
4.89000000 0.22896467 19.25000000
4.95000000 0.00000000 19.25000000
5.01000000 0.65438338 20.00000000
5.07000000 1.06497807 21.25000000
5.13000000 2.08042453 23.75000000
5.19000000 1.01630040 25.00000000
5.25000000 0.79456294 26.00000000
5.31000000 0.38835418 26.50000000
5.37000000 1.13917333 28.00000000
5.43000000 0.37137919 28.50000000
5.49000000 0.36330605 29.00000000
5.55000000 0.00000000 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.00000000 29.00000000
