# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 2.01315893 0.58333333
2.61000000 0.00000000 0.58333333
2.67000000 1.57394978 1.08333333
2.73000000 2.50921366 1.91666667
2.79000000 6.00613767 4.00000000
2.85000000 4.14426161 5.50000000
2.91000000 2.20840669 6.33333333
2.97000000 3.81614840 7.83333333
3.03000000 2.24064810 8.75000000
3.09000000 0.97930916 9.16666667
3.15000000 0.00000000 9.16666667
3.21000000 0.00000000 9.16666667
3.27000000 0.17489312 9.25000000
3.33000000 0.33729523 9.41666667
3.39000000 0.32546154 9.58333333
3.45000000 0.47135980 9.83333333
3.51000000 0.00000000 9.83333333
3.57000000 0.00000000 9.83333333
3.63000000 0.00000000 9.83333333
3.69000000 0.27469333 10.00000000
3.75000000 0.26597365 10.16666667
3.81000000 0.51532532 10.50000000
3.87000000 0.24973521 10.66666667
3.93000000 0.72650421 11.16666667
3.99000000 0.23493972 11.33333333
4.05000000 0.22803023 11.50000000
4.11000000 0.44284225 11.83333333
4.17000000 0.86038098 12.50000000
4.23000000 0.41807326 12.83333333
4.29000000 0.40646087 13.16666667
4.35000000 0.39532567 13.50000000
4.41000000 0.48080231 13.91666667
4.47000000 0.00000000 13.91666667
4.53000000 0.09113342 14.00000000
4.59000000 0.35506581 14.33333333
4.65000000 0.25947155 14.58333333
4.71000000 0.25290300 14.83333333
4.77000000 0.82193587 15.66666667
4.83000000 1.04213486 16.75000000
4.89000000 0.54746365 17.33333333
4.95000000 0.53427240 17.91666667
5.01000000 0.29802985 18.25000000
5.07000000 0.00000000 18.25000000
5.13000000 0.42637525 18.75000000
5.19000000 0.41657396 19.25000000
5.25000000 0.40710678 19.75000000
5.31000000 0.46428515 20.33333333
5.37000000 0.00000000 20.33333333
5.43000000 0.25370927 20.66666667
5.49000000 0.37229110 21.16666667
5.55000000 0.60714192 22.00000000
5.61000000 0.00000000 22.00000000
5.67000000 0.00000000 22.00000000
5.73000000 0.00000000 22.00000000
5.79000000 0.00000000 22.00000000
5.85000000 0.00000000 22.00000000
5.91000000 0.00000000 22.00000000
5.97000000 0.00000000 22.00000000
