# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 1.16533001 0.37500000
2.49000000 2.21969768 1.12500000
2.55000000 3.17471247 2.25000000
2.61000000 6.73429506 4.75000000
2.67000000 4.82628258 6.62500000
2.73000000 3.38541719 8.00000000
2.79000000 3.53604992 9.50000000
2.85000000 2.54155221 10.62500000
2.91000000 1.08348004 11.12500000
2.97000000 0.78011005 11.50000000
3.03000000 0.49968100 11.75000000
3.09000000 0.24023246 11.87500000
3.15000000 0.00000000 11.87500000
3.21000000 0.22260739 12.00000000
3.27000000 0.00000000 12.00000000
3.33000000 0.00000000 12.00000000
3.39000000 0.39919174 12.25000000
3.45000000 0.38542790 12.50000000
3.51000000 0.00000000 12.50000000
3.57000000 1.07985857 13.25000000
3.63000000 0.69630440 13.75000000
3.69000000 0.00000000 13.75000000
3.75000000 0.97868230 14.50000000
3.81000000 0.31603367 14.75000000
3.87000000 0.30631034 15.00000000
3.93000000 0.00000000 15.00000000
3.99000000 0.00000000 15.00000000
4.05000000 0.00000000 15.00000000
4.11000000 0.00000000 15.00000000
4.17000000 0.00000000 15.00000000
4.23000000 0.51278376 15.50000000
4.29000000 0.24927035 15.75000000
4.35000000 0.24244146 16.00000000
4.41000000 1.17944694 17.25000000
4.47000000 1.37759629 18.75000000
4.53000000 2.45913411 21.50000000
4.59000000 1.74201028 23.50000000
4.65000000 1.48517760 25.25000000
4.71000000 1.24078303 26.75000000
4.77000000 0.00000000 26.75000000
4.83000000 0.19664931 27.00000000
4.89000000 0.00000000 27.00000000
4.95000000 0.00000000 27.00000000
5.01000000 0.18277283 27.25000000
5.07000000 0.17847249 27.50000000
5.13000000 0.17432216 27.75000000
5.19000000 1.02188960 29.25000000
5.25000000 0.33288862 29.75000000
5.31000000 0.16270415 30.00000000
5.37000000 0.00000000 30.00000000
5.43000000 0.00000000 30.00000000
5.49000000 0.00000000 30.00000000
5.55000000 0.00000000 30.00000000
5.61000000 0.00000000 30.00000000
5.67000000 0.00000000 30.00000000
5.73000000 0.00000000 30.00000000
5.79000000 0.00000000 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
