# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00410525 0.00069616
2.13000000 0.01072245 0.00262995
2.19000000 0.03937516 0.01013304
2.25000000 0.12917715 0.03612314
2.31000000 0.27588339 0.09460088
2.37000000 0.43076216 0.19074879
2.43000000 0.69633878 0.35411509
2.49000000 1.05340179 0.61355196
2.55000000 1.46788297 0.99272905
2.61000000 1.86433673 1.49721525
2.67000000 2.13318980 2.10125337
2.73000000 2.30169653 2.78271990
2.79000000 2.41344436 3.52900683
2.85000000 2.31621723 4.27629950
2.91000000 2.26287198 5.03751515
2.97000000 2.12414782 5.78179119
3.03000000 1.99581822 6.50966861
3.09000000 1.85873297 7.21465020
3.15000000 1.75174396 7.90508950
3.21000000 1.59371168 8.55739505
3.27000000 1.42078347 9.16081337
3.33000000 1.27744512 9.72354644
3.39000000 1.09175692 10.22191812
3.45000000 0.98108324 10.68571980
3.51000000 0.85034347 11.10179208
3.57000000 0.75546088 11.48421386
3.63000000 0.67446993 11.83725149
3.69000000 0.59989275 12.16166139
3.75000000 0.55876159 12.47377624
3.81000000 0.52335284 12.77552475
3.87000000 0.48925686 13.06660099
3.93000000 0.48381860 13.36339802
3.99000000 0.49655710 13.67736436
4.05000000 0.50707212 14.00772772
4.11000000 0.51517793 14.35342079
4.17000000 0.53504120 14.72300792
4.23000000 0.58283291 15.13729604
4.29000000 0.62286512 15.59266733
4.35000000 0.68131254 16.10473069
4.41000000 0.72208718 16.66258911
4.47000000 0.77749817 17.27969901
4.53000000 0.85176521 17.97400990
4.59000000 0.93556532 18.75696238
4.65000000 0.99858865 19.61471287
4.71000000 1.05223427 20.54200396
4.77000000 1.10855418 21.54393366
4.83000000 1.14749031 22.60736040
4.89000000 1.19008537 23.73777426
4.95000000 1.22963515 24.93455743
5.01000000 1.23952614 26.17048614
5.07000000 1.24883446 27.44561881
5.13000000 1.26965693 28.77282178
5.19000000 1.27542327 30.13745545
5.25000000 1.25879020 31.51562475
5.31000000 1.25786218 32.92443168
5.37000000 1.23516238 34.33918614
5.43000000 1.21770381 35.76531584
5.49000000 1.21349119 37.21813366
5.55000000 1.17540766 38.65624554
5.61000000 1.16910556 40.11765446
5.67000000 1.13589956 41.56822277
5.73000000 1.09754216 42.99961188
5.79000000 1.08530345 44.44477426
5.85000000 1.06411350 45.89131782
5.91000000 1.02954979 47.31977129
5.97000000 0.99704132 48.73128218
