# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 3.14327135 1.00000000
2.49000000 0.00000000 1.00000000
2.55000000 1.42720413 1.50000000
2.61000000 8.17405583 4.50000000
2.67000000 3.25451067 5.75000000
2.73000000 4.35824619 7.50000000
2.79000000 3.57670071 9.00000000
2.85000000 0.00000000 9.00000000
2.91000000 5.47967916 11.50000000
2.97000000 0.00000000 11.50000000
3.03000000 0.50542538 11.75000000
3.09000000 0.48598839 12.00000000
3.15000000 0.00000000 12.00000000
3.21000000 0.00000000 12.00000000
3.27000000 0.00000000 12.00000000
3.33000000 0.00000000 12.00000000
3.39000000 0.00000000 12.00000000
3.45000000 0.00000000 12.00000000
3.51000000 0.00000000 12.00000000
3.57000000 0.00000000 12.00000000
3.63000000 0.00000000 12.00000000
3.69000000 0.00000000 12.00000000
3.75000000 0.00000000 12.00000000
3.81000000 0.00000000 12.00000000
3.87000000 0.00000000 12.00000000
3.93000000 0.60088720 12.50000000
3.99000000 2.04033068 14.25000000
4.05000000 0.00000000 14.25000000
4.11000000 1.09881639 15.25000000
4.17000000 0.26685595 15.50000000
4.23000000 0.51867877 16.00000000
4.29000000 1.00854393 17.00000000
4.35000000 0.00000000 17.00000000
4.41000000 0.00000000 17.00000000
4.47000000 0.00000000 17.00000000
4.53000000 0.00000000 17.00000000
4.59000000 0.00000000 17.00000000
4.65000000 0.00000000 17.00000000
4.71000000 0.00000000 17.00000000
4.77000000 0.20394544 17.25000000
4.83000000 0.19891001 17.50000000
4.89000000 1.55247035 19.50000000
4.95000000 1.13629744 21.00000000
5.01000000 0.36974801 21.50000000
5.07000000 0.36104846 22.00000000
5.13000000 0.00000000 22.00000000
5.19000000 0.68909156 23.00000000
5.25000000 0.00000000 23.00000000
5.31000000 0.00000000 23.00000000
5.37000000 0.00000000 23.00000000
5.43000000 0.00000000 23.00000000
5.49000000 0.00000000 23.00000000
5.55000000 0.00000000 23.00000000
5.61000000 0.00000000 23.00000000
5.67000000 0.00000000 23.00000000
5.73000000 0.00000000 23.00000000
5.79000000 0.00000000 23.00000000
5.85000000 0.00000000 23.00000000
5.91000000 0.00000000 23.00000000
5.97000000 0.00000000 23.00000000
