# r(A) g(r)_avg coord_avg
0.02000000 0.00000000 0.00000000
0.06000000 0.00000000 0.00000000
0.10000000 0.00000000 0.00000000
0.14000000 0.00000000 0.00000000
0.18000000 0.00000000 0.00000000
0.22000000 0.00000000 0.00000000
0.26000000 0.00000000 0.00000000
0.30000000 0.00000000 0.00000000
0.34000000 0.00000000 0.00000000
0.38000000 0.00000000 0.00000000
0.42000000 0.00000000 0.00000000
0.46000000 0.00000000 0.00000000
0.50000000 0.00000000 0.00000000
0.54000000 0.00000000 0.00000000
0.58000000 0.00000000 0.00000000
0.62000000 0.00000000 0.00000000
0.66000000 0.00000000 0.00000000
0.70000000 0.00000000 0.00000000
0.74000000 0.00000000 0.00000000
0.78000000 0.00000000 0.00000000
0.82000000 0.00000000 0.00000000
0.86000000 0.00000000 0.00000000
0.90000000 0.00000000 0.00000000
0.94000000 0.00000000 0.00000000
0.98000000 0.00000000 0.00000000
1.02000000 0.00000000 0.00000000
1.06000000 0.00000000 0.00000000
1.10000000 0.00000000 0.00000000
1.14000000 0.00000000 0.00000000
1.18000000 0.00000000 0.00000000
1.22000000 0.00000000 0.00000000
1.26000000 0.00000000 0.00000000
1.30000000 0.00000000 0.00000000
1.34000000 0.00000000 0.00000000
1.38000000 0.00000000 0.00000000
1.42000000 0.00000000 0.00000000
1.46000000 0.00000000 0.00000000
1.50000000 0.00000000 0.00000000
1.54000000 0.00000000 0.00000000
1.58000000 0.00000000 0.00000000
1.62000000 0.00000000 0.00000000
1.66000000 0.00000000 0.00000000
1.70000000 0.00000000 0.00000000
1.74000000 0.00000000 0.00000000
1.78000000 0.00000000 0.00000000
1.82000000 0.00000000 0.00000000
1.86000000 0.00000000 0.00000000
1.90000000 0.00000000 0.00000000
1.94000000 0.00000000 0.00000000
1.98000000 0.00000000 0.00000000
2.02000000 0.00000000 0.00000000
2.06000000 0.00000000 0.00000000
2.10000000 0.00000000 0.00000000
2.14000000 0.00000000 0.00000000
2.18000000 0.00000000 0.00000000
2.22000000 0.00000000 0.00000000
2.26000000 0.00000000 0.00000000
2.30000000 0.00000000 0.00000000
2.34000000 0.00000000 0.00000000
2.38000000 0.00000000 0.00000000
2.42000000 0.98875500 0.25000000
2.46000000 3.34902000 1.12500000
2.50000000 4.63244000 2.37500000
2.54000000 26.02860000 9.62500000
2.58000000 6.95939000 11.62500000
2.62000000 0.00000000 11.62500000
2.66000000 0.00000000 11.62500000
2.70000000 0.00000000 11.62500000
2.74000000 0.00000000 11.62500000
2.78000000 0.00000000 11.62500000
2.82000000 0.72815500 11.87500000
2.86000000 0.35396500 12.00000000
2.90000000 0.00000000 12.00000000
2.94000000 0.00000000 12.00000000
2.98000000 0.00000000 12.00000000
3.02000000 0.00000000 12.00000000
3.06000000 0.00000000 12.00000000
3.10000000 0.00000000 12.00000000
3.14000000 0.00000000 12.00000000
3.18000000 0.00000000 12.00000000
3.22000000 0.00000000 12.00000000
3.26000000 0.00000000 12.00000000
3.30000000 0.00000000 12.00000000
3.34000000 0.00000000 12.00000000
3.38000000 0.00000000 12.00000000
3.42000000 0.00000000 12.00000000
3.46000000 0.96739200 12.50000000
3.50000000 0.00000000 12.50000000
3.54000000 2.31041000 13.75000000
3.58000000 2.25907000 15.00000000
3.62000000 3.53507000 17.00000000
3.66000000 0.43227800 17.25000000
3.70000000 1.26895000 18.00000000
3.74000000 0.00000000 18.00000000
3.78000000 0.00000000 18.00000000
3.82000000 0.00000000 18.00000000
3.86000000 0.00000000 18.00000000
3.90000000 0.00000000 18.00000000
3.94000000 0.00000000 18.00000000
3.98000000 0.00000000 18.00000000
4.02000000 0.00000000 18.00000000
4.06000000 0.00000000 18.00000000
4.10000000 0.00000000 18.00000000
4.14000000 0.00000000 18.00000000
4.18000000 0.00000000 18.00000000
4.22000000 0.65032600 18.50000000
4.26000000 0.31908600 18.75000000
4.30000000 1.25271000 19.75000000
4.34000000 2.45944000 21.75000000
4.38000000 10.86630000 30.75000000
4.42000000 9.48488000 38.75000000
4.46000000 1.16444000 39.75000000
4.50000000 1.14383000 40.75000000
4.54000000 1.12376000 41.75000000
4.58000000 0.27605500 42.00000000
4.62000000 0.00000000 42.00000000
4.66000000 0.00000000 42.00000000
4.70000000 0.00000000 42.00000000
4.74000000 0.00000000 42.00000000
4.78000000 0.00000000 42.00000000
4.82000000 0.00000000 42.00000000
4.86000000 0.24516300 42.25000000
4.90000000 0.00000000 42.25000000
4.94000000 0.47457300 42.75000000
4.98000000 0.00000000 42.75000000
5.02000000 0.22978400 43.00000000
5.06000000 4.97564000 48.50000000
5.10000000 3.78474000 52.75000000
5.14000000 0.43836000 53.25000000
5.18000000 0.00000000 53.25000000
5.22000000 0.00000000 53.25000000
5.26000000 0.62788100 54.00000000
5.30000000 0.00000000 54.00000000
5.34000000 0.00000000 54.00000000
5.38000000 0.00000000 54.00000000
5.42000000 0.00000000 54.00000000
5.46000000 0.00000000 54.00000000
5.50000000 0.19142700 54.25000000
5.54000000 0.94336100 55.50000000
5.58000000 0.00000000 55.50000000
5.62000000 2.38341000 58.75000000
5.66000000 4.69968000 65.25000000
5.70000000 4.99041000 72.25000000
5.74000000 2.63630000 76.00000000
5.78000000 1.03998000 77.50000000
5.82000000 0.34191000 78.00000000
5.86000000 0.00000000 78.00000000
5.90000000 0.00000000 78.00000000
5.94000000 0.00000000 78.00000000
5.98000000 0.00000000 78.00000000
6.02000000 0.00000000 78.00000000
6.06000000 0.15768200 78.25000000
6.10000000 0.00000000 78.25000000
6.14000000 0.15360000 78.50000000
6.18000000 0.60647200 79.50000000
6.22000000 2.39479000 83.50000000
6.26000000 1.03437000 85.25000000
6.30000000 0.29179400 85.75000000
6.34000000 0.00000000 85.75000000
6.38000000 0.14226100 86.00000000
6.42000000 0.00000000 86.00000000
6.46000000 0.00000000 86.00000000
6.50000000 0.00000000 86.00000000
6.54000000 0.27077100 86.50000000
6.58000000 0.80246800 88.00000000
6.62000000 0.26426700 88.50000000
6.66000000 2.61102000 93.50000000
6.70000000 6.44984000 106.00000000
6.74000000 10.19760000 126.00000000
6.78000000 2.51941000 131.00000000
6.82000000 0.74698300 132.50000000
6.86000000 0.49219800 133.50000000
6.90000000 0.24325400 134.00000000
6.94000000 0.00000000 134.00000000
6.98000000 0.00000000 134.00000000
7.02000000 0.00000000 134.00000000
