# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.00000000 0.00000000
2.61000000 1.82791045 0.50000000
2.67000000 2.18335457 1.12500000
2.73000000 0.00000000 1.12500000
2.79000000 4.39908755 2.50000000
2.85000000 1.53302520 3.00000000
2.91000000 4.41138484 4.50000000
2.97000000 3.52912787 5.75000000
3.03000000 3.72982367 7.12500000
3.09000000 1.95621106 7.87500000
3.15000000 3.76480140 9.37500000
3.21000000 1.20846018 9.87500000
3.27000000 1.45565139 10.50000000
3.33000000 1.40366946 11.12500000
3.39000000 1.62530765 11.87500000
3.45000000 0.00000000 11.87500000
3.51000000 1.26339822 12.50000000
3.57000000 0.24425778 12.62500000
3.63000000 0.00000000 12.62500000
3.69000000 0.45725952 12.87500000
3.75000000 0.00000000 12.87500000
3.81000000 0.21445498 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.00000000 13.00000000
4.05000000 0.00000000 13.00000000
4.11000000 0.00000000 13.00000000
4.17000000 0.00000000 13.00000000
4.23000000 0.00000000 13.00000000
4.29000000 0.33830109 13.25000000
4.35000000 0.32903315 13.50000000
4.41000000 0.32014091 13.75000000
4.47000000 0.31160434 14.00000000
4.53000000 1.82042821 15.50000000
4.59000000 0.88657353 16.25000000
4.65000000 1.72768427 17.75000000
4.71000000 0.56131593 18.25000000
4.77000000 0.27364189 18.50000000
4.83000000 0.53377129 19.00000000
4.89000000 0.00000000 19.00000000
4.95000000 0.00000000 19.00000000
5.01000000 0.00000000 19.00000000
5.07000000 0.24221669 19.25000000
5.13000000 0.23658400 19.50000000
5.19000000 0.46229107 20.00000000
5.25000000 0.45178491 20.50000000
5.31000000 0.00000000 20.50000000
5.37000000 1.07954804 21.75000000
5.43000000 1.26698721 23.25000000
5.49000000 1.23944511 24.75000000
5.55000000 2.02131902 27.25000000
5.61000000 1.18698833 28.75000000
5.67000000 0.19366667 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.00000000 29.00000000
