# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 2.21764880 0.62500000
2.49000000 0.84482676 0.87500000
2.55000000 0.80553975 1.12500000
2.61000000 6.53591141 3.25000000
2.67000000 2.57166632 4.12500000
2.73000000 3.51410392 5.37500000
2.79000000 1.34583625 5.87500000
2.85000000 1.93465204 6.62500000
2.91000000 1.54641487 7.25000000
2.97000000 2.96913338 8.50000000
3.03000000 0.85581360 8.87500000
3.09000000 1.37150304 9.50000000
3.15000000 1.84765626 10.37500000
3.21000000 2.28758466 11.50000000
3.27000000 0.48986869 11.75000000
3.33000000 0.00000000 11.75000000
3.39000000 0.22790122 11.87500000
3.45000000 0.44008669 12.12500000
3.51000000 0.21258498 12.25000000
3.57000000 0.41099895 12.50000000
3.63000000 0.00000000 12.50000000
3.69000000 0.00000000 12.50000000
3.75000000 0.00000000 12.50000000
3.81000000 0.36085144 12.75000000
3.87000000 0.00000000 12.75000000
3.93000000 0.84787893 13.37500000
3.99000000 0.00000000 13.37500000
4.05000000 0.95805543 14.12500000
4.11000000 0.31009589 14.37500000
4.17000000 0.90370987 15.12500000
4.23000000 0.58550330 15.62500000
4.29000000 0.28462019 15.87500000
4.35000000 0.96888006 16.75000000
4.41000000 0.80802491 17.50000000
4.47000000 0.26215962 17.75000000
4.53000000 0.25526109 18.00000000
4.59000000 0.74589393 18.75000000
4.65000000 0.24225650 19.00000000
4.71000000 0.00000000 19.00000000
4.77000000 0.46044195 19.50000000
4.83000000 0.22453680 19.75000000
4.89000000 0.43812113 20.25000000
4.95000000 0.21378226 20.50000000
5.01000000 0.00000000 20.50000000
5.07000000 0.40756453 21.00000000
5.13000000 1.99043358 23.50000000
5.19000000 1.75021067 25.75000000
5.25000000 0.95024161 27.00000000
5.31000000 0.18577775 27.25000000
5.37000000 0.36329906 27.75000000
5.43000000 0.17765740 28.00000000
5.49000000 0.52138630 28.75000000
5.55000000 0.00000000 28.75000000
5.61000000 0.16643992 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.15306357 29.25000000
5.91000000 0.00000000 29.25000000
5.97000000 0.00000000 29.25000000
