# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 1.18940241 0.37500000
2.61000000 2.27069637 1.12500000
2.67000000 2.16979352 1.87500000
2.73000000 12.10690751 6.25000000
2.79000000 3.31194268 7.50000000
2.85000000 1.58698273 8.12500000
2.91000000 0.30444342 8.25000000
2.97000000 0.00000000 8.25000000
3.03000000 1.68484424 9.00000000
3.09000000 1.89005913 9.87500000
3.15000000 2.85802750 11.25000000
3.21000000 3.50278340 13.00000000
3.27000000 0.00000000 13.00000000
3.33000000 0.00000000 13.00000000
3.39000000 0.00000000 13.00000000
3.45000000 0.00000000 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.00000000 13.00000000
4.05000000 0.00000000 13.00000000
4.11000000 0.00000000 13.00000000
4.17000000 0.00000000 13.00000000
4.23000000 0.57634155 13.50000000
4.29000000 1.40083277 14.75000000
4.35000000 0.27249124 15.00000000
4.41000000 1.85588949 16.75000000
4.47000000 1.03222976 17.75000000
4.53000000 1.25633426 19.00000000
4.59000000 0.00000000 19.00000000
4.65000000 0.00000000 19.00000000
4.71000000 0.00000000 19.00000000
4.77000000 0.00000000 19.00000000
4.83000000 0.00000000 19.00000000
4.89000000 0.00000000 19.00000000
4.95000000 0.42087413 19.50000000
5.01000000 1.43798829 21.25000000
5.07000000 1.40415485 23.00000000
5.13000000 2.15521676 25.75000000
5.19000000 0.95712443 27.00000000
5.25000000 0.18707451 27.25000000
5.31000000 0.18287077 27.50000000
5.37000000 0.71522857 28.50000000
5.43000000 0.34975495 29.00000000
5.49000000 0.00000000 29.00000000
5.55000000 0.00000000 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.00000000 29.00000000
