# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.00000000 0.00000000
2.61000000 0.00000000 0.00000000
2.67000000 0.00000000 0.00000000
2.73000000 1.22695743 0.41666667
2.79000000 5.87377263 2.50000000
2.85000000 11.70846199 6.83333333
2.91000000 6.04726408 9.16666667
2.97000000 1.24401566 9.66666667
3.03000000 0.39841237 9.83333333
3.09000000 0.00000000 9.83333333
3.15000000 0.36863624 10.00000000
3.21000000 0.00000000 10.00000000
3.27000000 0.00000000 10.00000000
3.33000000 0.00000000 10.00000000
3.39000000 0.00000000 10.00000000
3.45000000 0.00000000 10.00000000
3.51000000 0.00000000 10.00000000
3.57000000 0.00000000 10.00000000
3.63000000 0.00000000 10.00000000
3.69000000 0.00000000 10.00000000
3.75000000 0.00000000 10.00000000
3.81000000 0.00000000 10.00000000
3.87000000 0.00000000 10.00000000
3.93000000 1.18415548 10.83333333
3.99000000 0.91904818 11.50000000
4.05000000 2.89906281 13.66666667
4.11000000 0.43308277 14.00000000
4.17000000 0.00000000 14.00000000
4.23000000 0.00000000 14.00000000
4.29000000 0.00000000 14.00000000
4.35000000 0.00000000 14.00000000
4.41000000 0.00000000 14.00000000
4.47000000 0.00000000 14.00000000
4.53000000 0.00000000 14.00000000
4.59000000 0.08681019 14.08333333
4.65000000 0.16916882 14.25000000
4.71000000 0.65954520 14.91666667
4.77000000 0.08038218 15.00000000
4.83000000 1.41115567 16.50000000
4.89000000 1.14728247 17.75000000
4.95000000 0.14928513 17.91666667
5.01000000 0.07286545 18.00000000
5.07000000 0.00000000 18.00000000
5.13000000 0.00000000 18.00000000
5.19000000 0.00000000 18.00000000
5.25000000 0.00000000 18.00000000
5.31000000 0.25945891 18.33333333
5.37000000 0.50738680 19.00000000
5.43000000 0.49623590 19.66666667
5.49000000 1.57770791 21.83333333
5.55000000 0.11875231 22.00000000
5.61000000 0.00000000 22.00000000
5.67000000 0.00000000 22.00000000
5.73000000 0.00000000 22.00000000
5.79000000 0.00000000 22.00000000
5.85000000 0.00000000 22.00000000
5.91000000 0.00000000 22.00000000
5.97000000 0.00000000 22.00000000
