# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.88182461 0.25000000
2.55000000 0.00000000 0.25000000
2.61000000 1.60520971 0.75000000
2.67000000 3.06775812 1.75000000
2.73000000 5.86879762 3.75000000
2.79000000 4.56551879 5.37500000
2.85000000 2.35593989 6.25000000
2.91000000 1.93696518 7.00000000
2.97000000 2.78924566 8.12500000
3.03000000 3.27540617 9.50000000
3.09000000 0.57262634 9.75000000
3.15000000 0.55102041 10.00000000
3.21000000 1.85715117 10.87500000
3.27000000 3.06793025 12.37500000
3.33000000 1.23265549 13.00000000
3.39000000 0.00000000 13.00000000
3.45000000 0.00000000 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.00000000 13.00000000
4.05000000 0.00000000 13.00000000
4.11000000 0.00000000 13.00000000
4.17000000 0.00000000 13.00000000
4.23000000 0.91671674 13.75000000
4.29000000 0.59416936 14.25000000
4.35000000 0.86683767 15.00000000
4.41000000 1.40568512 16.25000000
4.47000000 0.27364049 16.50000000
4.53000000 0.26643984 16.75000000
4.59000000 1.81663805 18.50000000
4.65000000 0.50573148 19.00000000
4.71000000 0.00000000 19.00000000
4.77000000 0.00000000 19.00000000
4.83000000 0.00000000 19.00000000
4.89000000 0.22865397 19.25000000
4.95000000 0.22314451 19.50000000
5.01000000 0.00000000 19.50000000
5.07000000 2.33977243 22.25000000
5.13000000 1.24656087 23.75000000
5.19000000 1.42088984 25.50000000
5.25000000 0.99185593 26.75000000
5.31000000 0.58174079 27.50000000
5.37000000 0.18960458 27.75000000
5.43000000 0.37087524 28.25000000
5.49000000 0.36281305 28.75000000
5.55000000 0.17750546 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.15340856 29.25000000
