# Time-averaged data for fix rdf_final_eq
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
0 100
1 0.03 0 0
2 0.09 0 0
3 0.15 0 0
4 0.21 0 0
5 0.27 0 0
6 0.33 0 0
7 0.39 0 0
8 0.45 0 0
9 0.51 0 0
10 0.57 0 0
11 0.63 0 0
12 0.69 0 0
13 0.75 0 0
14 0.81 0 0
15 0.87 0 0
16 0.93 0 0
17 0.99 0 0
18 1.05 0 0
19 1.11 0 0
20 1.17 0 0
21 1.23 0 0
22 1.29 0 0
23 1.35 0 0
24 1.41 0 0
25 1.47 0 0
26 1.53 0 0
27 1.59 0 0
28 1.65 0 0
29 1.71 0 0
30 1.77 0 0
31 1.83 0 0
32 1.89 0 0
33 1.95 0 0
34 2.01 0 0
35 2.07 0 0
36 2.13 0 0
37 2.19 0.0399915 0.0078125
38 2.25 0.189436 0.046875
39 2.31 0.215668 0.09375
40 2.37 0.512218 0.210938
41 2.43 1.00696 0.453125
42 2.49 1.29931 0.78125
43 2.55 1.74034 1.24219
44 2.61 1.85835 1.75781
45 2.67 2.26007 2.41406
46 2.73 2.95964 3.3125
47 2.79 2.24233 4.02344
48 2.85 1.88916 4.64844
49 2.91 1.92531 5.3125
50 2.97 2.19623 6.10156
51 3.03 1.39978 6.625
52 3.09 1.46648 7.19531
53 3.15 1.93308 7.97656
54 3.21 1.30304 8.52344
55 3.27 1.48886 9.17188
56 3.33 1.22812 9.72656
57 3.39 1.26849 10.3203
58 3.45 0.934679 10.7734
59 3.51 0.918567 11.2344
60 3.57 0.767551 11.6328
61 3.63 0.684161 12
62 3.69 0.633919 12.3516
63 3.75 0.586516 12.6875
64 3.81 0.515334 12.9922
65 3.87 0.614744 13.3672
66 3.93 0.534021 13.7031
67 3.99 0.53013 14.0469
68 4.05 0.43268 14.3359
69 4.11 0.545046 14.7109
70 4.17 0.397106 14.9922
71 4.23 0.675361 15.4844
72 4.29 0.656602 15.9766
73 4.35 0.638614 16.4688
74 4.41 0.8482 17.1406
75 4.47 0.787183 17.7812
76 4.53 1.06558 18.6719
77 4.59 0.828502 19.3828
78 4.65 1.00242 20.2656
79 4.71 0.985691 21.1562
80 4.77 1.07064 22.1484
81 4.83 1.20043 23.2891
82 4.89 1.34763 24.6016
83 4.95 1.18207 25.7812
84 5.01 1.21507 27.0234
85 5.07 1.22379 28.3047
86 5.13 1.25364 29.6484
87 5.19 1.22482 30.9922
88 5.25 1.14827 32.2812
89 5.31 1.15648 33.6094
90 5.37 1.34364 35.1875
91 5.43 1.22954 36.6641
92 5.49 1.41282 38.3984
93 5.55 1.07731 39.75
94 5.61 1.12143 41.1875
95 5.67 1.12765 42.6641
96 5.73 1.01069 44.0156
97 5.79 1.05851 45.4609
98 5.85 0.969648 46.8125
99 5.91 1.03243 48.2812
100 5.97 0.914914 49.6094
200 100
1 0.03 0 0
2 0.09 0 0
3 0.15 0 0
4 0.21 0 0
5 0.27 0 0
6 0.33 0 0
7 0.39 0 0
8 0.45 0 0
9 0.51 0 0
10 0.57 0 0
11 0.63 0 0
12 0.69 0 0
13 0.75 0 0
14 0.81 0 0
15 0.87 0 0
16 0.93 0 0
17 0.99 0 0
18 1.05 0 0
19 1.11 0 0
20 1.17 0 0
21 1.23 0 0
22 1.29 0 0
23 1.35 0 0
24 1.41 0 0
25 1.47 0 0
26 1.53 0 0
27 1.59 0 0
28 1.65 0 0
29 1.71 0 0
30 1.77 0 0
31 1.83 0 0
32 1.89 0 0
33 1.95 0 0
34 2.01 0 0
35 2.07 0 0
36 2.13 0 0
37 2.19 0 0
38 2.25 0.190389 0.0390625
39 2.31 0.252879 0.09375
40 2.37 0.446155 0.195312
41 2.43 0.522334 0.320312
42 2.49 1.55458 0.710938
43 2.55 1.77874 1.17969
44 2.61 2.32047 1.82031
45 2.67 2.62297 2.57812
46 2.73 2.0175 3.1875
47 2.79 2.52603 3.98438
48 2.85 2.11226 4.67969
49 2.91 1.95776 5.35156
50 2.97 1.87946 6.02344
51 3.03 1.67978 6.64844
52 3.09 1.47386 7.21875
53 3.15 1.51539 7.82812
54 3.21 1.5341 8.46875
55 3.27 1.38818 9.07031
56 3.33 1.44291 9.71875
