# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 3.35416830 1.00000000
2.61000000 6.40346592 3.00000000
2.67000000 0.00000000 3.00000000
2.73000000 0.00000000 3.00000000
2.79000000 0.70048705 3.25000000
2.85000000 6.71304403 5.75000000
2.91000000 6.43908106 8.25000000
2.97000000 3.09077643 9.50000000
3.03000000 0.00000000 9.50000000
3.09000000 0.00000000 9.50000000
3.15000000 0.00000000 9.50000000
3.21000000 0.00000000 9.50000000
3.27000000 5.09938223 12.00000000
3.33000000 0.00000000 12.00000000
3.39000000 0.00000000 12.00000000
3.45000000 0.00000000 12.00000000
3.51000000 0.00000000 12.00000000
3.57000000 0.00000000 12.00000000
3.63000000 0.00000000 12.00000000
3.69000000 0.00000000 12.00000000
3.75000000 0.00000000 12.00000000
3.81000000 0.00000000 12.00000000
3.87000000 0.00000000 12.00000000
3.93000000 0.00000000 12.00000000
3.99000000 0.00000000 12.00000000
4.05000000 0.00000000 12.00000000
4.11000000 0.64560055 12.50000000
4.17000000 0.00000000 12.50000000
4.23000000 0.30474546 12.75000000
4.29000000 0.59256171 13.25000000
4.35000000 1.15265635 14.25000000
4.41000000 1.96263445 16.00000000
4.47000000 0.00000000 16.00000000
4.53000000 0.00000000 16.00000000
4.59000000 0.00000000 16.00000000
4.65000000 1.00872623 17.00000000
4.71000000 0.00000000 17.00000000
4.77000000 0.00000000 17.00000000
4.83000000 0.00000000 17.00000000
4.89000000 0.00000000 17.00000000
4.95000000 0.00000000 17.00000000
5.01000000 0.00000000 17.00000000
5.07000000 0.00000000 17.00000000
5.13000000 0.00000000 17.00000000
5.19000000 0.00000000 17.00000000
5.25000000 0.79133780 18.00000000
5.31000000 0.38677784 18.50000000
5.37000000 1.13454942 20.00000000
5.43000000 0.36987176 20.50000000
5.49000000 1.44732556 22.50000000
5.55000000 0.35405037 23.00000000
5.61000000 0.00000000 23.00000000
5.67000000 0.00000000 23.00000000
5.73000000 0.00000000 23.00000000
5.79000000 0.00000000 23.00000000
5.85000000 0.00000000 23.00000000
5.91000000 0.00000000 23.00000000
5.97000000 0.00000000 23.00000000
