# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.45657900 0.12500000
2.55000000 0.00000000 0.12500000
2.61000000 1.24668505 0.50000000
2.67000000 3.17676306 1.50000000
2.73000000 3.03866517 2.50000000
2.79000000 5.81876040 4.50000000
2.85000000 4.18226090 6.00000000
2.91000000 3.00868542 7.12500000
2.97000000 2.24649785 8.00000000
3.03000000 0.30834449 8.12500000
3.09000000 1.18594630 8.62500000
3.15000000 1.71179853 9.37500000
3.21000000 3.02207760 10.75000000
3.27000000 1.58847066 11.50000000
3.33000000 1.02116380 12.00000000
3.39000000 0.98533723 12.50000000
3.45000000 0.71352263 12.87500000
3.51000000 0.00000000 12.87500000
3.57000000 0.00000000 12.87500000
3.63000000 0.00000000 12.87500000
3.69000000 0.00000000 12.87500000
3.75000000 0.00000000 12.87500000
3.81000000 0.19501890 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.00000000 13.00000000
4.05000000 0.00000000 13.00000000
4.11000000 0.00000000 13.00000000
4.17000000 0.00000000 13.00000000
4.23000000 0.31642997 13.25000000
4.29000000 0.30764083 13.50000000
4.35000000 0.29921284 13.75000000
4.41000000 1.45563255 15.00000000
4.47000000 0.56672720 15.50000000
4.53000000 1.37953551 16.75000000
4.59000000 1.61244655 18.25000000
4.65000000 0.52370135 18.75000000
4.71000000 0.25522190 19.00000000
4.77000000 0.00000000 19.00000000
4.83000000 0.00000000 19.00000000
4.89000000 0.00000000 19.00000000
4.95000000 0.00000000 19.00000000
5.01000000 0.00000000 19.00000000
5.07000000 0.44052914 19.50000000
5.13000000 0.43028474 20.00000000
5.19000000 0.63059037 20.75000000
5.25000000 1.23251879 22.25000000
5.31000000 0.80321528 23.25000000
5.37000000 2.55244207 26.50000000
5.43000000 0.96013336 27.75000000
5.49000000 0.56355703 28.50000000
5.55000000 0.36762533 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.00000000 29.00000000
