# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 1.55367616 0.50000000
2.49000000 2.95941180 1.50000000
2.55000000 6.34902781 3.75000000
2.61000000 1.34677477 4.25000000
2.67000000 1.28692819 4.75000000
2.73000000 4.30844330 6.50000000
2.79000000 2.35721917 7.50000000
2.85000000 5.64754054 10.00000000
2.91000000 1.08341227 10.50000000
2.97000000 1.04008167 11.00000000
3.03000000 0.00000000 11.00000000
3.09000000 0.00000000 11.00000000
3.15000000 0.46230744 11.25000000
3.21000000 0.00000000 11.25000000
3.27000000 0.42900013 11.50000000
3.33000000 0.41368036 11.75000000
3.39000000 0.39916677 12.00000000
3.45000000 0.00000000 12.00000000
3.51000000 0.00000000 12.00000000
3.57000000 0.00000000 12.00000000
3.63000000 0.00000000 12.00000000
3.69000000 0.00000000 12.00000000
3.75000000 0.00000000 12.00000000
3.81000000 0.63202781 12.50000000
3.87000000 0.00000000 12.50000000
3.93000000 1.78206209 14.00000000
3.99000000 0.00000000 14.00000000
4.05000000 0.27967080 14.25000000
4.11000000 0.00000000 14.25000000
4.17000000 0.00000000 14.25000000
4.23000000 0.51275169 14.75000000
4.29000000 0.24925476 15.00000000
4.35000000 0.96970517 16.00000000
4.41000000 0.70762390 16.75000000
4.47000000 0.22958502 17.00000000
4.53000000 0.00000000 17.00000000
4.59000000 0.00000000 17.00000000
4.65000000 0.00000000 17.00000000
4.71000000 0.62035271 17.75000000
4.77000000 1.00807452 19.00000000
4.83000000 0.58991104 19.75000000
4.89000000 0.57552369 20.50000000
4.95000000 0.74887510 21.50000000
5.01000000 0.00000000 21.50000000
5.07000000 0.00000000 21.50000000
5.13000000 0.34862252 22.00000000
5.19000000 0.34060856 22.50000000
5.25000000 0.00000000 22.50000000
5.31000000 0.32538794 23.00000000
5.37000000 0.00000000 23.00000000
5.43000000 0.00000000 23.00000000
5.49000000 0.00000000 23.00000000
5.55000000 0.00000000 23.00000000
5.61000000 0.00000000 23.00000000
5.67000000 0.00000000 23.00000000
5.73000000 0.00000000 23.00000000
5.79000000 0.00000000 23.00000000
5.85000000 0.00000000 23.00000000
5.91000000 0.00000000 23.00000000
5.97000000 0.00000000 23.00000000
