# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.45278537 0.12500000
2.49000000 1.29368501 0.50000000
2.55000000 1.23352472 0.87500000
2.61000000 3.13990744 1.87500000
2.67000000 4.87561667 3.50000000
2.73000000 2.86994921 4.50000000
2.79000000 2.06088190 5.25000000
2.85000000 2.30419526 6.12500000
2.91000000 3.15737115 7.37500000
2.97000000 4.54664022 9.25000000
3.03000000 2.62101835 10.37500000
3.09000000 0.56004947 10.62500000
3.15000000 0.80837713 11.00000000
3.21000000 1.03792096 11.50000000
3.27000000 1.00018261 12.00000000
3.33000000 0.96446567 12.50000000
3.39000000 0.00000000 12.50000000
3.45000000 0.00000000 12.50000000
3.51000000 0.00000000 12.50000000
3.57000000 0.41957571 12.75000000
3.63000000 0.40582038 13.00000000
3.69000000 0.39273056 13.25000000
3.75000000 0.00000000 13.25000000
3.81000000 0.36838172 13.50000000
3.87000000 0.35704780 13.75000000
3.93000000 0.69245803 14.25000000
3.99000000 0.00000000 14.25000000
4.05000000 0.00000000 14.25000000
4.11000000 0.00000000 14.25000000
4.17000000 1.23009141 15.25000000
4.23000000 0.00000000 15.25000000
4.29000000 0.29055967 15.50000000
4.35000000 0.28259963 15.75000000
4.41000000 0.27496228 16.00000000
4.47000000 0.26763039 16.25000000
4.53000000 1.04235159 17.25000000
4.59000000 1.01527907 18.25000000
4.65000000 1.48387157 19.75000000
4.71000000 1.68735844 21.50000000
4.77000000 0.47005049 22.00000000
4.83000000 1.14611225 23.25000000
4.89000000 0.44726388 23.75000000
4.95000000 0.65473044 24.50000000
5.01000000 0.85218982 25.50000000
5.07000000 0.41606962 26.00000000
5.13000000 0.60959103 26.75000000
5.19000000 0.39705205 27.25000000
5.25000000 0.38802853 27.75000000
5.31000000 0.37930916 28.25000000
5.37000000 0.37088042 28.75000000
5.43000000 0.18136476 29.00000000
5.49000000 0.17742221 29.25000000
5.55000000 0.00000000 29.25000000
5.61000000 0.16991321 29.50000000
5.67000000 0.00000000 29.50000000
5.73000000 0.16287101 29.75000000
5.79000000 0.15951296 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
