# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00610166 0.00100557
2.19000000 0.01642297 0.00386757
2.25000000 0.05465883 0.01392327
2.31000000 0.12401374 0.03797958
2.37000000 0.21403593 0.08168315
2.43000000 0.40253800 0.16808475
2.49000000 0.65815950 0.31644490
2.55000000 0.98192523 0.54857677
2.61000000 1.33536158 0.87925423
2.67000000 1.60243505 1.29447683
2.73000000 1.81240396 1.78550436
2.79000000 2.02750495 2.35922050
2.85000000 2.14528594 2.99257465
2.91000000 2.26667604 3.69028446
2.97000000 2.31601455 4.43293584
3.03000000 2.32838693 5.21000901
3.09000000 2.32829891 6.01810010
3.15000000 2.22074743 6.81907525
3.21000000 2.05726050 7.58957277
3.27000000 1.88732713 8.32309772
3.33000000 1.67167653 8.99682842
3.39000000 1.44320178 9.59970574
3.45000000 1.23738251 10.13505752
3.51000000 1.07697225 10.61734257
3.57000000 0.91065957 11.03922178
3.63000000 0.81042293 11.42736535
3.69000000 0.69301329 11.77034554
3.75000000 0.61399837 12.08416139
3.81000000 0.54378983 12.37104950
3.87000000 0.50970048 12.64851485
3.93000000 0.46132914 12.90748515
3.99000000 0.45035900 13.16808119
4.05000000 0.45658587 13.44027921
4.11000000 0.45021977 13.71674059
4.17000000 0.47604343 14.01763861
4.23000000 0.49286569 14.33817723
4.29000000 0.51903116 14.68540891
4.35000000 0.53423269 15.05283069
4.41000000 0.59492767 15.47339604
4.47000000 0.65143983 15.94654950
4.53000000 0.68935159 16.46078218
4.59000000 0.77852609 17.05700396
4.65000000 0.82046326 17.70188812
4.71000000 0.87882974 18.41058119
4.77000000 0.96576405 19.20931584
4.83000000 1.00728118 20.06350594
4.89000000 1.07029739 20.99381386
4.95000000 1.09958820 21.97315446
5.01000000 1.17179446 23.04231485
5.07000000 1.20814646 24.17110495
5.13000000 1.24378851 25.36100099
5.19000000 1.26778931 26.60225644
5.25000000 1.29227842 27.89696832
5.31000000 1.27892261 29.20768515
5.37000000 1.30470743 30.57526535
5.43000000 1.28054475 31.94771188
5.49000000 1.28356535 33.35396238
5.55000000 1.26853832 34.77421089
5.61000000 1.28109822 36.23979208
5.67000000 1.21199191 37.65602178
5.73000000 1.20668267 39.09614257
5.79000000 1.19418040 40.55128713
5.85000000 1.15623477 41.98955545
5.91000000 1.13127841 43.42574158
5.97000000 1.11261958 44.86711188
