# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.73586413 0.25000000
2.49000000 2.10248927 1.00000000
2.55000000 7.35062945 3.75000000
2.61000000 5.10295911 5.75000000
2.67000000 6.70477377 8.50000000
2.73000000 3.20665440 9.87500000
2.79000000 3.62844425 11.50000000
2.85000000 0.53496637 11.75000000
2.91000000 0.25656705 11.87500000
2.97000000 0.00000000 11.87500000
3.03000000 0.00000000 11.87500000
3.09000000 0.00000000 11.87500000
3.15000000 0.21896163 12.00000000
3.21000000 0.00000000 12.00000000
3.27000000 0.00000000 12.00000000
3.33000000 0.00000000 12.00000000
3.39000000 0.00000000 12.00000000
3.45000000 0.00000000 12.00000000
3.51000000 0.35270160 12.25000000
3.57000000 1.02283797 13.00000000
3.63000000 1.31907380 14.00000000
3.69000000 0.63826339 14.50000000
3.75000000 0.30900140 14.75000000
3.81000000 0.29934590 15.00000000
3.87000000 0.00000000 15.00000000
3.93000000 0.00000000 15.00000000
3.99000000 0.00000000 15.00000000
4.05000000 0.00000000 15.00000000
4.11000000 0.00000000 15.00000000
4.17000000 0.00000000 15.00000000
4.23000000 0.00000000 15.00000000
4.29000000 0.23610793 15.25000000
4.35000000 0.68891890 16.00000000
4.41000000 2.23433539 18.50000000
4.47000000 2.17475669 21.00000000
4.53000000 2.11752960 23.50000000
4.59000000 2.26878516 26.25000000
4.65000000 0.60289484 27.00000000
4.71000000 0.00000000 27.00000000
4.77000000 0.00000000 27.00000000
4.83000000 0.00000000 27.00000000
4.89000000 0.00000000 27.00000000
4.95000000 0.17734401 27.25000000
5.01000000 0.00000000 27.25000000
5.07000000 0.33809695 27.75000000
5.13000000 0.66046917 28.75000000
5.19000000 0.48396499 29.50000000
5.25000000 0.15765542 29.75000000
5.31000000 0.00000000 29.75000000
5.37000000 0.15068817 30.00000000
5.43000000 0.00000000 30.00000000
5.49000000 0.00000000 30.00000000
5.55000000 0.00000000 30.00000000
5.61000000 0.00000000 30.00000000
5.67000000 0.00000000 30.00000000
5.73000000 0.00000000 30.00000000
5.79000000 0.00000000 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
