# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.77819396 0.25000000
2.49000000 2.96457712 1.25000000
2.55000000 2.82671526 2.25000000
2.61000000 5.39650167 4.25000000
2.67000000 8.37963347 7.50000000
2.73000000 0.61656617 7.75000000
2.79000000 2.06616676 8.62500000
2.85000000 1.13147954 9.12500000
2.91000000 1.62795487 9.87500000
2.97000000 2.34426830 11.00000000
3.03000000 1.50156548 11.75000000
3.09000000 0.24063670 11.87500000
3.15000000 1.38934303 12.62500000
3.21000000 0.22298198 12.75000000
3.27000000 0.42974891 13.00000000
3.33000000 0.00000000 13.00000000
3.39000000 0.00000000 13.00000000
3.45000000 0.00000000 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.59505749 13.50000000
3.99000000 0.57729592 14.00000000
4.05000000 0.56031787 14.50000000
4.11000000 1.08815586 15.50000000
4.17000000 1.32133479 16.75000000
4.23000000 0.51364664 17.25000000
4.29000000 0.00000000 17.25000000
4.35000000 0.72854826 18.00000000
4.41000000 0.94514531 19.00000000
4.47000000 0.00000000 19.00000000
4.53000000 0.00000000 19.00000000
4.59000000 0.00000000 19.00000000
4.65000000 0.42505050 19.50000000
4.71000000 0.41429031 20.00000000
4.77000000 2.01966800 22.50000000
4.83000000 0.39396044 23.00000000
4.89000000 1.92176068 25.50000000
4.95000000 0.37509109 26.00000000
5.01000000 0.73232156 27.00000000
5.07000000 0.35754563 27.50000000
5.13000000 1.04769299 29.00000000
5.19000000 0.00000000 29.00000000
5.25000000 0.00000000 29.00000000
5.31000000 0.00000000 29.00000000
5.37000000 0.00000000 29.00000000
5.43000000 0.00000000 29.00000000
5.49000000 0.00000000 29.00000000
5.55000000 0.00000000 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.13996172 29.25000000
5.79000000 0.13707601 29.50000000
5.85000000 0.26855728 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
