# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00052030 0.00007735
2.19000000 0.00393153 0.00069616
2.25000000 0.00466324 0.00146968
2.31000000 0.01897320 0.00479579
2.37000000 0.05413450 0.01477413
2.43000000 0.12526835 0.03906250
2.49000000 0.23317874 0.08655629
2.55000000 0.39021585 0.16986395
2.61000000 0.58371239 0.30043318
2.67000000 0.82682603 0.49396660
2.73000000 1.04971501 0.75085083
2.79000000 1.39269644 1.10682275
2.85000000 1.73244228 1.56884238
2.91000000 2.11685683 2.15741020
2.97000000 2.48879673 2.87824802
3.03000000 2.71549238 3.69678218
3.09000000 2.84962842 4.59011485
3.15000000 2.83642822 5.51415535
3.21000000 2.70346109 6.42883644
3.27000000 2.42332822 7.27962564
3.33000000 2.11669812 8.05020079
3.39000000 1.86211881 8.75278485
3.45000000 1.58742683 9.37306574
3.51000000 1.33966294 9.91491030
3.57000000 1.13868378 10.39139901
3.63000000 0.96215105 10.80762475
3.69000000 0.82396284 11.17589802
3.75000000 0.71786653 11.50727030
3.81000000 0.64294896 11.81365644
3.87000000 0.55357826 12.08585644
3.93000000 0.51455507 12.34676634
3.99000000 0.49059130 12.60318119
4.05000000 0.45436222 12.84792970
4.11000000 0.45082171 13.09792673
4.17000000 0.44257041 13.35063564
4.23000000 0.43638551 13.60697525
4.29000000 0.42740502 13.86525248
4.35000000 0.44534883 14.14193960
4.41000000 0.45875347 14.43486931
4.47000000 0.48871488 14.75549307
4.53000000 0.52276936 15.10767426
4.59000000 0.56813017 15.50069406
4.65000000 0.60696538 15.93161683
4.71000000 0.66838808 16.41838812
4.77000000 0.72991165 16.96371782
4.83000000 0.78934893 17.56838119
4.89000000 0.87432204 18.25480198
4.95000000 0.94047249 19.01136931
5.01000000 1.00213557 19.83725446
5.07000000 1.08537680 20.75324653
5.13000000 1.12609679 21.72625248
5.19000000 1.21411125 22.80004455
5.25000000 1.24703395 23.92852574
5.31000000 1.30194426 25.13374158
5.37000000 1.32531723 26.38853861
5.43000000 1.34305921 27.68866139
5.49000000 1.34535743 29.02004257
5.55000000 1.35651693 30.39186535
5.61000000 1.34947158 31.78627327
5.67000000 1.32428871 33.18410099
5.73000000 1.30114574 34.58670495
5.79000000 1.30537436 36.02351287
5.85000000 1.29787525 37.48166337
5.91000000 1.25968871 38.92620594
5.97000000 1.25048911 40.38953762
