# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 1.12248370 0.41666667
2.55000000 8.77633524 3.83333333
2.61000000 8.78613880 7.41666667
2.67000000 3.51448304 8.91666667
2.73000000 1.68085201 9.66666667
2.79000000 0.53644581 9.91666667
2.85000000 0.17136573 10.00000000
2.91000000 0.00000000 10.00000000
2.97000000 0.00000000 10.00000000
3.03000000 0.00000000 10.00000000
3.09000000 0.00000000 10.00000000
3.15000000 0.00000000 10.00000000
3.21000000 0.00000000 10.00000000
3.27000000 0.00000000 10.00000000
3.33000000 0.00000000 10.00000000
3.39000000 0.00000000 10.00000000
3.45000000 0.00000000 10.00000000
3.51000000 0.00000000 10.00000000
3.57000000 0.65529121 10.50000000
3.63000000 1.05634701 11.33333333
3.69000000 1.22672916 12.33333333
3.75000000 0.98982392 13.16666667
3.81000000 0.76711558 13.83333333
3.87000000 0.18587848 14.00000000
3.93000000 0.00000000 14.00000000
3.99000000 0.08743308 14.08333333
4.05000000 0.00000000 14.08333333
4.11000000 0.00000000 14.08333333
4.17000000 0.32019175 14.41666667
4.23000000 0.54455252 15.00000000
4.29000000 0.00000000 15.00000000
4.35000000 0.14712089 15.16666667
4.41000000 0.42943468 15.66666667
4.47000000 0.97529548 16.83333333
4.53000000 0.81396970 17.83333333
4.59000000 0.06606907 17.91666667
4.65000000 0.06437508 18.00000000
4.71000000 0.00000000 18.00000000
4.77000000 0.00000000 18.00000000
4.83000000 0.23866563 18.33333333
4.89000000 0.81495685 19.50000000
4.95000000 0.90893748 20.83333333
5.01000000 0.77638500 22.00000000
5.07000000 0.00000000 22.00000000
5.13000000 0.00000000 22.00000000
5.19000000 0.00000000 22.00000000
5.25000000 0.00000000 22.00000000
5.31000000 0.00000000 22.00000000
5.37000000 0.00000000 22.00000000
5.43000000 0.00000000 22.00000000
5.49000000 0.00000000 22.00000000
5.55000000 0.00000000 22.00000000
5.61000000 0.00000000 22.00000000
5.67000000 0.00000000 22.00000000
5.73000000 0.00000000 22.00000000
5.79000000 0.00000000 22.00000000
5.85000000 0.00000000 22.00000000
5.91000000 0.00000000 22.00000000
5.97000000 0.00000000 22.00000000
