# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.00000000 0.00000000
2.61000000 1.63193393 0.50000000
2.67000000 1.94926967 1.12500000
2.73000000 2.61034545 2.00000000
2.79000000 11.06825789 5.87500000
2.85000000 2.39516259 6.75000000
2.91000000 1.96921260 7.50000000
2.97000000 2.20553062 8.37500000
3.03000000 0.00000000 8.37500000
3.09000000 1.74647899 9.12500000
3.15000000 2.52087314 10.25000000
3.21000000 1.88806982 11.12500000
3.27000000 2.59917206 12.37500000
3.33000000 0.75190636 12.75000000
3.39000000 0.48368429 13.00000000
3.45000000 0.00000000 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.00000000 13.00000000
4.05000000 0.00000000 13.00000000
4.11000000 0.00000000 13.00000000
4.17000000 0.31966355 13.25000000
4.23000000 0.31065954 13.50000000
4.29000000 0.30203067 13.75000000
4.35000000 0.29375639 14.00000000
4.41000000 1.14327006 15.00000000
4.47000000 1.39098086 16.25000000
4.53000000 0.81262694 17.00000000
4.59000000 1.05536127 18.00000000
4.65000000 1.02830223 19.00000000
4.71000000 0.00000000 19.00000000
4.77000000 0.00000000 19.00000000
4.83000000 0.00000000 19.00000000
4.89000000 0.00000000 19.00000000
4.95000000 0.22685952 19.25000000
5.01000000 0.22145836 19.50000000
5.07000000 0.43249563 20.00000000
5.13000000 0.63365708 20.75000000
5.19000000 1.23818179 22.25000000
5.25000000 2.01673754 24.75000000
5.31000000 2.16856147 27.50000000
5.37000000 0.00000000 27.50000000
5.43000000 0.18852486 27.75000000
5.49000000 0.36885332 28.25000000
5.55000000 0.54138195 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.00000000 29.00000000
