# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00165696 0.00030941
2.13000000 0.02275202 0.00479579
2.19000000 0.08565808 0.02266399
2.25000000 0.21987236 0.07108600
2.31000000 0.42658131 0.17009587
2.37000000 0.72671381 0.34761760
2.43000000 1.10257087 0.63072403
2.49000000 1.47129386 1.02745983
2.55000000 1.85692059 1.55259980
2.61000000 2.22319297 2.21124653
2.67000000 2.48159307 2.98058465
2.73000000 2.58683990 3.81899762
2.79000000 2.62282416 4.70683792
2.85000000 2.45061277 5.57247832
2.91000000 2.20691891 6.38520980
2.97000000 1.97155218 7.14147614
3.03000000 1.74512188 7.83825782
3.09000000 1.51794178 8.46851842
3.15000000 1.32979030 9.04231139
3.21000000 1.20745846 9.58338465
3.27000000 1.06340088 10.07781653
3.33000000 0.92285365 10.52281683
3.39000000 0.82515840 10.93518020
3.45000000 0.72901272 11.31249802
3.51000000 0.65524492 11.66352475
3.57000000 0.58704543 11.98886337
3.63000000 0.54379037 12.30042574
3.69000000 0.51893623 12.60767723
3.75000000 0.49949607 12.91313762
3.81000000 0.46556841 13.20699307
3.87000000 0.47929701 13.51917822
3.93000000 0.50792067 13.86030495
3.99000000 0.52264787 14.22215347
4.05000000 0.56642994 14.62615842
4.11000000 0.62469298 15.08508416
4.17000000 0.66591203 15.58864653
4.23000000 0.73549958 16.16096832
4.29000000 0.77548615 16.78163465
4.35000000 0.85649271 17.48639010
4.41000000 0.93450132 18.27676733
4.47000000 0.95539282 19.10697624
4.53000000 1.00569855 20.00448911
4.59000000 1.06970079 20.98453168
4.65000000 1.13919434 22.05569307
4.71000000 1.16520101 23.17984158
4.77000000 1.19379637 24.36100495
4.83000000 1.22919743 25.60797921
4.89000000 1.25150030 26.90941980
4.95000000 1.25710891 28.24891782
5.01000000 1.24833574 29.61146337
5.07000000 1.27093380 31.03210099
5.13000000 1.26115604 32.47540297
5.19000000 1.25824218 33.94933762
5.25000000 1.23598698 35.43077327
5.31000000 1.23605287 36.94639208
5.37000000 1.18866149 38.43703663
5.43000000 1.17497594 39.94353465
5.49000000 1.14728998 41.44732475
5.55000000 1.12353433 42.95227228
5.61000000 1.07824246 44.42798416
5.67000000 1.04508858 45.88915644
5.73000000 1.00575511 47.32511188
5.79000000 0.97809842 48.75092475
5.85000000 0.94581925 50.15849406
5.91000000 0.91146633 51.54284950
5.97000000 0.89074306 52.92334257
