# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.00000000 0.00000000
2.61000000 0.58292393 0.16666667
2.67000000 0.55702056 0.33333333
2.73000000 0.53280617 0.50000000
2.79000000 4.84630213 2.08333333
2.85000000 3.17774922 3.16666667
2.91000000 5.39272782 5.08333333
2.97000000 3.15124664 6.25000000
3.03000000 1.51384224 6.83333333
3.09000000 3.11919613 8.08333333
3.15000000 0.80040129 8.41666667
3.21000000 0.96345032 8.83333333
3.27000000 0.18568394 8.91666667
3.33000000 0.71621235 9.25000000
3.39000000 0.00000000 9.25000000
3.45000000 0.16681415 9.33333333
3.51000000 0.00000000 9.33333333
3.57000000 0.62315397 9.66666667
3.63000000 0.00000000 9.66666667
3.69000000 0.00000000 9.66666667
3.75000000 0.14119204 9.75000000
3.81000000 0.13678016 9.83333333
3.87000000 0.26514375 10.00000000
3.93000000 0.00000000 10.00000000
3.99000000 0.00000000 10.00000000
4.05000000 0.00000000 10.00000000
4.11000000 0.23508270 10.16666667
4.17000000 0.22836651 10.33333333
4.23000000 0.88773634 11.00000000
4.29000000 0.21576965 11.16666667
4.35000000 0.20985853 11.33333333
4.41000000 1.02093514 12.16666667
4.47000000 0.00000000 12.16666667
4.53000000 0.00000000 12.16666667
4.59000000 0.56545978 12.66666667
4.65000000 0.73461549 13.33333333
4.71000000 0.35800932 13.66666667
4.77000000 0.78538401 14.41666667
4.83000000 0.25533094 14.66666667
4.89000000 0.16606911 14.83333333
4.95000000 0.32413528 15.16666667
5.01000000 0.94925443 16.16666667
5.07000000 0.46346004 16.66666667
5.13000000 0.67902358 17.41666667
5.19000000 0.95826545 18.50000000
5.25000000 0.36018755 18.91666667
5.31000000 0.28167503 19.25000000
5.37000000 0.20656189 19.50000000
5.43000000 0.26936300 19.83333333
5.49000000 0.00000000 19.83333333
5.55000000 0.64460227 20.66666667
5.61000000 0.37853271 21.16666667
5.67000000 0.24704260 21.50000000
5.73000000 0.12094803 21.66666667
5.79000000 0.23690870 22.00000000
5.85000000 0.00000000 22.00000000
5.91000000 0.00000000 22.00000000
5.97000000 0.00000000 22.00000000
