# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.45865301 0.12500000
2.49000000 0.87363324 0.37500000
2.55000000 1.24950996 0.75000000
2.61000000 1.98787342 1.37500000
2.67000000 5.31870742 3.12500000
2.73000000 2.18035564 3.87500000
2.79000000 3.82724624 5.25000000
2.85000000 4.00123767 6.75000000
2.91000000 1.91897250 7.50000000
2.97000000 4.29852276 9.25000000
3.03000000 1.76998940 10.00000000
3.09000000 1.13461429 10.50000000
3.15000000 1.09180384 11.00000000
3.21000000 0.52568568 11.25000000
3.27000000 0.00000000 11.25000000
3.33000000 1.46544626 12.00000000
3.39000000 0.47134415 12.25000000
3.45000000 0.91018509 12.75000000
3.51000000 0.00000000 12.75000000
3.57000000 0.42501299 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.74631115 13.50000000
3.87000000 0.00000000 13.50000000
3.93000000 0.35071579 13.75000000
3.99000000 0.68049491 14.25000000
4.05000000 0.00000000 14.25000000
4.11000000 0.96200816 15.00000000
4.17000000 0.31150804 15.25000000
4.23000000 0.00000000 15.25000000
4.29000000 0.00000000 15.25000000
4.35000000 0.28626184 15.50000000
4.41000000 0.83557654 16.25000000
4.47000000 0.54219722 16.75000000
4.53000000 0.79189456 17.50000000
4.59000000 0.51421803 18.00000000
4.65000000 0.25051684 18.25000000
4.71000000 0.97669994 19.25000000
4.77000000 0.95228373 20.25000000
4.83000000 1.39315765 21.75000000
4.89000000 1.35917990 23.25000000
4.95000000 1.10535848 24.50000000
5.01000000 0.86323335 25.50000000
5.07000000 0.00000000 25.50000000
5.13000000 0.82332096 26.50000000
5.19000000 0.80439488 27.50000000
5.25000000 0.00000000 27.50000000
5.31000000 0.57633693 28.25000000
5.37000000 0.56352998 29.00000000
5.43000000 0.00000000 29.00000000
5.49000000 0.00000000 29.00000000
5.55000000 0.00000000 29.00000000
5.61000000 0.17211511 29.25000000
5.67000000 0.16849177 29.50000000
5.73000000 0.00000000 29.50000000
5.79000000 0.16158009 29.75000000
5.85000000 0.15828265 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
