# Time-averaged data for fix rdf_final_eq
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
0 100
1 0.03 0 0
2 0.09 0 0
3 0.15 0 0
4 0.21 0 0
5 0.27 0 0
6 0.33 0 0
7 0.39 0 0
8 0.45 0 0
9 0.51 0 0
10 0.57 0 0
11 0.63 0 0
12 0.69 0 0
13 0.75 0 0
14 0.81 0 0
15 0.87 0 0
16 0.93 0 0
17 0.99 0 0
18 1.05 0 0
19 1.11 0 0
20 1.17 0 0
21 1.23 0 0
22 1.29 0 0
23 1.35 0 0
24 1.41 0 0
25 1.47 0 0
26 1.53 0 0
27 1.59 0 0
28 1.65 0 0
29 1.71 0 0
30 1.77 0 0
31 1.83 0 0
32 1.89 0 0
33 1.95 0 0
34 2.01 0 0
35 2.07 0.0392713 0.0078125
36 2.13 0 0.0078125
37 2.19 0.0350857 0.015625
38 2.25 0.498593 0.132812
39 2.31 0.693778 0.304688
40 2.37 1.37811 0.664062
41 2.43 1.59588 1.10156
42 2.49 2.14414 1.71875
43 2.55 1.8374 2.27344
44 2.61 2.27266 2.99219
45 2.67 2.59656 3.85156
46 2.73 2.25789 4.63281
47 2.79 2.31315 5.46875
48 2.85 2.13392 6.27344
49 2.91 2.22568 7.14844
50 2.97 1.8505 7.90625
51 3.03 1.41136 8.50781
52 3.09 1.55095 9.19531
53 3.15 1.27196 9.78125
54 3.21 0.849233 10.1875
55 3.27 0.84983 10.6094
56 3.33 0.789131 11.0156
57 3.39 0.805375 11.4453
58 3.45 0.636223 11.7969
59 3.51 0.655636 12.1719
60 3.57 0.409318 12.4141
61 3.63 0.306503 12.6016
62 3.69 0.568515 12.9609
63 3.75 0.550468 13.3203
64 3.81 0.440525 13.6172
65 3.87 0.629221 14.0547
66 3.93 0.675529 14.5391
67 3.99 0.570803 14.9609
68 4.05 0.605313 15.4219
69 4.11 0.777051 16.0312
70 4.17 0.793561 16.6719
71 4.23 0.855854 17.3828
72 4.29 0.576056 17.875
73 4.35 0.960471 18.7188
74 4.41 0.977779 19.6016
75 4.47 0.976973 20.5078
76 4.53 1.20548 21.6562
77 4.59 1.03838 22.6719
78 4.65 1.22189 23.8984
79 4.71 1.19096 25.125
80 4.77 1.44964 26.6562
81 4.83 1.26958 28.0312
82 4.89 1.16824 29.3281
83 4.95 1.13322 30.6172
84 5.01 1.30737 32.1406
85 5.07 1.46647 33.8906
86 5.13 1.18298 35.3359
87 5.19 1.18078 36.8125
88 5.25 1.13563 38.2656
89 5.31 1.1877 39.8203
90 5.37 1.1613 41.375
91 5.43 1.25564 43.0938
92 5.49 1.03851 44.5469
93 5.55 0.912373 45.8516
94 5.61 1.04803 47.3828
95 5.67 0.96315 48.8203
96 5.73 1.01484 50.3672
97 5.79 0.838304 51.6719
98 5.85 0.953965 53.1875
99 5.91 0.915421 54.6719
100 5.97 0.83101 56.0469
200 100
1 0.03 0 0
2 0.09 0 0
3 0.15 0 0
4 0.21 0 0
5 0.27 0 0
6 0.33 0 0
7 0.39 0 0
8 0.45 0 0
9 0.51 0 0
10 0.57 0 0
11 0.63 0 0
12 0.69 0 0
13 0.75 0 0
14 0.81 0 0
15 0.87 0 0
16 0.93 0 0
17 0.99 0 0
18 1.05 0 0
19 1.11 0 0
20 1.17 0 0
21 1.23 0 0
22 1.29 0 0
23 1.35 0 0
24 1.41 0 0
25 1.47 0 0
26 1.53 0 0
27 1.59 0 0
28 1.65 0 0
29 1.71 0 0
30 1.77 0 0
31 1.83 0 0
32 1.89 0 0
33 1.95 0 0
34 2.01 0 0
35 2.07 0 0
36 2.13 0.0368552 0.0078125
37 2.19 0.244045 0.0625
38 2.25 0.462407 0.171875
39 2.31 0.658049 0.335938
40 2.37 1.548 0.742188
41 2.43 2.01053 1.29688
42 2.49 1.77997 1.8125
43 2.55 2.08292 2.44531
44 2.61 2.11099 3.11719
45 2.67 2.46284 3.9375
46 2.73 2.35577 4.75781
47 2.79 2.40591 5.63281
48 2.85 2.14099 6.44531
49 2.91 2.21159 7.32031
50 2.97 2.02835 8.15625
51 3.03 1.29314 8.71094
52 3.09 1.34849 9.3125
53 3.15 0.943715 9.75
54 3.21 0.957451 10.2109
