# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 1.57858927 0.50000000
2.61000000 3.01369571 1.50000000
2.67000000 4.67963636 3.12500000
2.73000000 4.82053026 4.87500000
2.79000000 4.61543294 6.62500000
2.85000000 4.42315164 8.37500000
2.91000000 1.81827447 9.12500000
2.97000000 1.45462782 9.75000000
3.03000000 1.11807284 10.25000000
3.09000000 1.88138202 11.12500000
3.15000000 2.06902292 12.12500000
3.21000000 0.24905017 12.25000000
3.27000000 0.23999482 12.37500000
3.33000000 0.69427350 12.75000000
3.39000000 0.44661038 13.00000000
3.45000000 0.00000000 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.33231199 13.25000000
3.99000000 0.32239298 13.50000000
4.05000000 0.93873458 14.25000000
4.11000000 0.00000000 14.25000000
4.17000000 0.29516166 14.50000000
4.23000000 0.57369561 15.00000000
4.29000000 0.55776066 15.50000000
4.35000000 1.35620129 16.75000000
4.41000000 0.52781979 17.25000000
4.47000000 0.00000000 17.25000000
4.53000000 1.00045322 18.25000000
4.59000000 0.48723445 18.75000000
4.65000000 0.23737098 19.00000000
4.71000000 0.00000000 19.00000000
4.77000000 1.35346901 20.50000000
4.83000000 0.88003449 21.50000000
4.89000000 1.07321414 22.75000000
4.95000000 1.67576772 24.75000000
5.01000000 0.81793520 25.75000000
5.07000000 0.79869056 26.75000000
5.13000000 0.00000000 26.75000000
5.19000000 0.57163821 27.50000000
5.25000000 0.37243133 28.00000000
5.31000000 0.36406245 28.50000000
5.37000000 0.35597251 29.00000000
5.43000000 0.00000000 29.00000000
5.49000000 0.00000000 29.00000000
5.55000000 0.00000000 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.31264849 29.50000000
5.79000000 0.15310118 29.75000000
5.85000000 0.00000000 29.75000000
5.91000000 0.14694704 30.00000000
5.97000000 0.00000000 30.00000000
