# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 1.63479789 0.50000000
2.55000000 1.16908111 0.87500000
2.61000000 3.34785126 2.00000000
2.67000000 4.26544388 3.50000000
2.73000000 7.48003604 6.25000000
2.79000000 1.62767857 6.87500000
2.85000000 4.67960594 8.75000000
2.91000000 1.19696765 9.25000000
2.97000000 4.02183410 11.00000000
3.03000000 1.10403878 11.50000000
3.09000000 0.26539527 11.62500000
3.15000000 0.00000000 11.62500000
3.21000000 0.49184818 11.87500000
3.27000000 0.23698240 12.00000000
3.33000000 0.00000000 12.00000000
3.39000000 0.00000000 12.00000000
3.45000000 0.00000000 12.00000000
3.51000000 0.00000000 12.00000000
3.57000000 0.39765562 12.25000000
3.63000000 0.00000000 12.25000000
3.69000000 1.48885180 13.25000000
3.75000000 0.36039767 13.50000000
3.81000000 0.69827236 14.00000000
3.87000000 0.67678878 14.50000000
3.93000000 0.65628162 15.00000000
3.99000000 0.00000000 15.00000000
4.05000000 0.00000000 15.00000000
4.11000000 0.00000000 15.00000000
4.17000000 0.00000000 15.00000000
4.23000000 0.00000000 15.00000000
4.29000000 0.00000000 15.00000000
4.35000000 0.00000000 15.00000000
4.41000000 0.00000000 15.00000000
4.47000000 0.00000000 15.00000000
4.53000000 1.23486941 16.25000000
4.59000000 1.92447473 18.25000000
4.65000000 1.87513196 20.25000000
4.71000000 3.65532567 24.25000000
4.77000000 0.89098684 25.25000000
4.83000000 1.08623537 26.50000000
4.89000000 0.42389726 27.00000000
4.95000000 0.00000000 27.00000000
5.01000000 0.00000000 27.00000000
5.07000000 0.00000000 27.00000000
5.13000000 0.00000000 27.00000000
5.19000000 0.56446300 27.75000000
5.25000000 0.55163486 28.50000000
5.31000000 0.00000000 28.50000000
5.37000000 0.52725650 29.25000000
5.43000000 0.34377928 29.75000000
5.49000000 0.00000000 29.75000000
5.55000000 0.16453700 30.00000000
5.61000000 0.00000000 30.00000000
5.67000000 0.00000000 30.00000000
5.73000000 0.00000000 30.00000000
5.79000000 0.00000000 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
