# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.91117445 0.25000000
2.55000000 0.00000000 0.25000000
2.61000000 1.24397703 0.62500000
2.67000000 1.18869846 1.00000000
2.73000000 3.79008081 2.25000000
2.79000000 6.16900359 4.37500000
2.85000000 5.91199974 6.50000000
2.91000000 1.66786113 7.12500000
2.97000000 1.92138691 7.87500000
3.03000000 0.92302412 8.25000000
3.09000000 2.36674042 9.25000000
3.15000000 0.56936007 9.50000000
3.21000000 1.64482534 10.25000000
3.27000000 0.79251011 10.62500000
3.33000000 1.27368206 11.25000000
3.39000000 0.98319691 11.75000000
3.45000000 1.18662123 12.37500000
3.51000000 0.45856028 12.62500000
3.57000000 0.00000000 12.62500000
3.63000000 0.00000000 12.62500000
3.69000000 0.00000000 12.62500000
3.75000000 0.60261606 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.00000000 13.00000000
4.05000000 0.00000000 13.00000000
4.11000000 0.33444899 13.25000000
4.17000000 0.00000000 13.25000000
4.23000000 0.00000000 13.25000000
4.29000000 0.61394515 13.75000000
4.35000000 0.59712580 14.25000000
4.41000000 0.87148239 15.00000000
4.47000000 0.84824426 15.75000000
4.53000000 1.10123113 16.75000000
4.59000000 1.34078669 18.00000000
4.65000000 0.78384567 18.75000000
4.71000000 0.25466752 19.00000000
4.77000000 0.00000000 19.00000000
4.83000000 0.00000000 19.00000000
4.89000000 0.00000000 19.00000000
4.95000000 0.00000000 19.00000000
5.01000000 0.00000000 19.00000000
5.07000000 0.00000000 19.00000000
5.13000000 0.42935009 19.50000000
5.19000000 0.20974021 19.75000000
5.25000000 0.40994718 20.25000000
5.31000000 1.40257346 22.00000000
5.37000000 2.15506730 24.75000000
5.43000000 1.72448600 27.00000000
5.49000000 0.93722148 28.25000000
5.55000000 0.18341339 28.50000000
5.61000000 0.17951113 28.75000000
5.67000000 0.17573209 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.00000000 29.00000000
