# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.47625217 0.12500000
2.43000000 0.45302508 0.25000000
2.49000000 3.02019643 1.12500000
2.55000000 1.23417776 1.50000000
2.61000000 3.53426595 2.62500000
2.67000000 1.87622994 3.25000000
2.73000000 1.43573429 3.75000000
2.79000000 6.52958100 6.12500000
2.85000000 2.63476014 7.12500000
2.91000000 3.15904268 8.37500000
2.97000000 1.21307927 8.87500000
3.03000000 1.16551375 9.37500000
3.09000000 2.24138386 10.37500000
3.15000000 0.80880509 10.75000000
3.21000000 1.03847044 11.25000000
3.27000000 0.50035606 11.50000000
3.33000000 0.96497627 12.00000000
3.39000000 0.69834074 12.37500000
3.45000000 0.00000000 12.37500000
3.51000000 0.43427222 12.62500000
3.57000000 0.00000000 12.62500000
3.63000000 0.40603523 12.87500000
3.69000000 0.78587694 13.37500000
3.75000000 0.38046530 13.62500000
3.81000000 0.00000000 13.62500000
3.87000000 0.17861841 13.75000000
3.93000000 0.00000000 13.75000000
3.99000000 0.67214485 14.25000000
4.05000000 0.65237733 14.75000000
4.11000000 0.31673459 15.00000000
4.17000000 0.92305697 15.75000000
4.23000000 0.00000000 15.75000000
4.29000000 0.58142699 16.25000000
4.35000000 0.28274924 16.50000000
4.41000000 0.55021569 17.00000000
4.47000000 0.80331623 17.75000000
4.53000000 0.52145171 18.25000000
4.59000000 1.26977070 19.50000000
4.65000000 0.24744286 19.75000000
4.71000000 1.20589410 21.00000000
4.77000000 0.70544900 21.75000000
4.83000000 0.91737520 22.75000000
4.89000000 0.22375033 23.00000000
4.95000000 1.31015412 24.50000000
5.01000000 0.63948073 25.25000000
5.07000000 0.62443483 26.00000000
5.13000000 0.81321834 27.00000000
5.19000000 0.59589337 27.75000000
5.25000000 0.38823395 28.25000000
5.31000000 0.00000000 28.25000000
5.37000000 0.18553838 28.50000000
5.43000000 0.18146078 28.75000000
5.49000000 0.53254841 29.50000000
5.55000000 0.00000000 29.50000000
5.61000000 0.00000000 29.50000000
5.67000000 0.00000000 29.50000000
5.73000000 0.32591447 30.00000000
5.79000000 0.00000000 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
