# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.88247529 0.25000000
2.61000000 0.84236985 0.50000000
2.67000000 0.00000000 0.50000000
2.73000000 0.38497292 0.62500000
2.79000000 6.63468515 2.87500000
2.85000000 8.47770770 5.87500000
2.91000000 6.43761788 8.25000000
2.97000000 3.25270957 9.50000000
3.03000000 1.56258450 10.12500000
3.09000000 1.20199412 10.62500000
3.15000000 1.73496201 11.37500000
3.21000000 1.39225970 12.00000000
3.27000000 0.00000000 12.00000000
3.33000000 0.00000000 12.00000000
3.39000000 0.00000000 12.00000000
3.45000000 0.00000000 12.00000000
3.51000000 0.00000000 12.00000000
3.57000000 0.00000000 12.00000000
3.63000000 0.00000000 12.00000000
3.69000000 0.00000000 12.00000000
3.75000000 0.81613339 12.50000000
3.81000000 0.39531567 12.75000000
3.87000000 1.14945925 13.50000000
3.93000000 0.00000000 13.50000000
3.99000000 0.36045328 13.75000000
4.05000000 0.34985248 14.00000000
4.11000000 1.01913766 14.75000000
4.17000000 0.00000000 14.75000000
4.23000000 0.32071180 15.00000000
4.29000000 0.00000000 15.00000000
4.35000000 0.00000000 15.00000000
4.41000000 0.00000000 15.00000000
4.47000000 0.00000000 15.00000000
4.53000000 0.00000000 15.00000000
4.59000000 0.00000000 15.00000000
4.65000000 0.26539395 15.25000000
4.71000000 0.25867548 15.50000000
4.77000000 1.76546254 17.25000000
4.83000000 2.21383687 19.50000000
4.89000000 1.91986094 21.50000000
4.95000000 0.70260056 22.25000000
5.01000000 2.28624259 24.75000000
5.07000000 1.33947069 26.25000000
5.13000000 0.00000000 26.25000000
5.19000000 0.42608220 26.75000000
5.25000000 0.20819947 27.00000000
5.31000000 0.00000000 27.00000000
5.37000000 0.19899853 27.25000000
5.43000000 0.19462511 27.50000000
5.49000000 0.00000000 27.50000000
5.55000000 0.37259992 28.00000000
5.61000000 0.36467256 28.50000000
5.67000000 0.35699553 29.00000000
5.73000000 0.34955839 29.50000000
5.79000000 0.34235126 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
