step time_ps strain stress_z_GPa stress_x_GPa stress_y_GPa temp_K lx_A ly_A lz_A
1000 1 8.67472330103474e-16 -1.07635196802737 -0.381215830252644 -0.631096090191026 997.081330483069 21.7216123146848 10.2386981952097 20.4773890504192
2000 2 0.00500000000000088 -0.034091731441656 -0.165185154832841 -0.465368485778637 1020.04166276382 21.6877044225871 10.2414872397441 20.5797759956713
3000 3 0.0100000000000009 1.03300016029948 -0.467373786061234 0.602508134255965 964.361319597909 21.5303182622048 10.3123366018917 20.6821629409234
4000 4 0.0150000000000009 1.86590139124978 -0.137350144104972 -1.43576973251106 1009.02145376762 21.6239149839552 10.2026921909019 20.7845498861755
5000 5 0.0200000000000009 3.6627164759375 0.732100890756587 1.31855872754359 934.597995395126 21.4376342961763 10.3143327706418 20.8869368314276
6000 6 0.0250000000000009 4.6676422214478 0.250554147625335 -0.0264068745450672 1092.57170794836 21.4595965777625 10.2491810524843 20.9893237766797
7000 7 0.0300000000000009 3.81028580701116 -0.546430970111593 -1.28998896808854 939.349775608596 21.343918292744 10.2406518886601 21.0917107219318
8000 8 0.0350000000000009 4.263228869756 -0.416772219776888 0.624645946198122 1053.36682208721 21.1702397753308 10.3169281618234 21.1940976671839
9000 9 0.040000000000001 6.07660021883695 0.370727428116032 0.580558923415883 1018.09890183015 21.2021727285956 10.2772388921862 21.296484612436
10000 10 0.045000000000001 5.43084447252438 -1.04460142528441 -1.22102861571654 1028.86040894833 21.0756795389091 10.2373487361508 21.3988715576881
11000 11 0.050000000000001 6.63180974024106 0.558966638044299 0.498232423061508 1000.82659498317 21.036297344217 10.305885499929 21.5012585029402
12000 12 0.055000000000001 6.80155074760407 0.188481560194072 0.837587896199006 958.92893084604 20.9691321050166 10.3130915344889 21.6036454481923
13000 13 0.060000000000001 5.4654020518473 -2.36258939515217 -2.57358007349613 1004.71157870703 20.6994511416049 10.2967683656199 21.7060323934444
14000 14 0.065000000000001 6.69345176723737 0.378306622705242 0.370800574702508 983.830717841695 20.7801101205768 10.3169037541976 21.8084193386965
15000 15 0.070000000000001 6.53976546224711 -0.151322914063911 0.262665845970804 958.917708912862 20.6845918477233 10.3027994607252 21.9108062839486
16000 16 0.075000000000001 3.27567143611688 0.0978394705360971 0.590961663675139 1015.84986118819 20.4791351109131 10.3188957040312 22.0131932292007
17000 17 0.080000000000001 3.90616978114517 -0.147463379260967 -0.814355387029947 936.333990892816 20.4673160773965 10.2726494246346 22.1155801744528
18000 18 0.0850000000000011 4.58219140458439 -0.850359302553562 -0.134079682488985 974.863137504189 20.2956263602407 10.3403696189315 22.2179671197049
