# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 2.91761082 1.00000000
2.55000000 2.08644978 1.75000000
2.61000000 5.97488357 4.00000000
2.67000000 7.29531619 6.87500000
2.73000000 5.46118404 9.12500000
2.79000000 2.32392402 10.12500000
2.85000000 2.50549668 11.25000000
2.91000000 0.00000000 11.25000000
2.97000000 1.28173847 11.87500000
3.03000000 0.24629616 12.00000000
3.09000000 0.00000000 12.00000000
3.15000000 0.00000000 12.00000000
3.21000000 0.43889878 12.25000000
3.27000000 0.00000000 12.25000000
3.33000000 0.00000000 12.25000000
3.39000000 0.00000000 12.25000000
3.45000000 1.13988016 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 1.24620114 14.00000000
3.87000000 0.00000000 14.00000000
3.93000000 1.17126060 15.00000000
3.99000000 0.00000000 15.00000000
4.05000000 0.00000000 15.00000000
4.11000000 0.00000000 15.00000000
4.17000000 0.00000000 15.00000000
4.23000000 0.25275460 15.25000000
4.29000000 0.73720228 16.00000000
4.35000000 1.19501039 17.25000000
4.41000000 0.00000000 17.25000000
4.47000000 0.90536875 18.25000000
4.53000000 0.44077233 18.75000000
4.59000000 1.07331087 20.00000000
4.65000000 2.50989985 23.00000000
4.71000000 1.22318076 24.50000000
4.77000000 1.98767142 27.00000000
4.83000000 0.00000000 27.00000000
4.89000000 0.00000000 27.00000000
4.95000000 0.00000000 27.00000000
5.01000000 0.00000000 27.00000000
5.07000000 0.00000000 27.00000000
5.13000000 1.03109492 28.50000000
5.19000000 0.33579755 29.00000000
5.25000000 0.00000000 29.00000000
5.31000000 0.00000000 29.00000000
5.37000000 0.00000000 29.00000000
5.43000000 0.15338504 29.25000000
5.49000000 0.15005071 29.50000000
5.55000000 0.29364789 30.00000000
5.61000000 0.00000000 30.00000000
5.67000000 0.00000000 30.00000000
5.73000000 0.00000000 30.00000000
5.79000000 0.00000000 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
