# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 1.74667731 0.58333333
2.61000000 2.85822322 1.58333333
2.67000000 3.41401557 2.83333333
2.73000000 9.36139816 6.41666667
2.79000000 5.62799440 8.66666667
2.85000000 2.79664481 9.83333333
2.91000000 0.38321603 10.00000000
2.97000000 0.00000000 10.00000000
3.03000000 0.00000000 10.00000000
3.09000000 0.00000000 10.00000000
3.15000000 0.00000000 10.00000000
3.21000000 0.00000000 10.00000000
3.27000000 0.00000000 10.00000000
3.33000000 0.00000000 10.00000000
3.39000000 0.00000000 10.00000000
3.45000000 0.00000000 10.00000000
3.51000000 0.00000000 10.00000000
3.57000000 0.00000000 10.00000000
3.63000000 0.49255178 10.33333333
3.69000000 0.95332882 11.00000000
3.75000000 0.92306700 11.66666667
3.81000000 0.89422354 12.33333333
3.87000000 1.08338896 13.16666667
3.93000000 0.63033693 13.66666667
3.99000000 0.40768155 14.00000000
4.05000000 0.00000000 14.00000000
4.11000000 0.00000000 14.00000000
4.17000000 0.00000000 14.00000000
4.23000000 0.18136648 14.16666667
4.29000000 0.00000000 14.16666667
4.35000000 0.00000000 14.16666667
4.41000000 0.75088541 14.91666667
4.47000000 0.08120700 15.00000000
4.53000000 0.63256079 15.66666667
4.59000000 0.84718092 16.58333333
4.65000000 0.97554309 17.66666667
4.71000000 0.21942626 17.91666667
4.77000000 0.07131363 18.00000000
4.83000000 0.00000000 18.00000000
4.89000000 0.00000000 18.00000000
4.95000000 0.13244309 18.16666667
5.01000000 0.00000000 18.16666667
5.07000000 0.12624787 18.33333333
5.13000000 1.23312003 20.00000000
5.19000000 0.96381896 21.33333333
5.25000000 0.47095747 22.00000000
5.31000000 0.00000000 22.00000000
5.37000000 0.00000000 22.00000000
5.43000000 0.00000000 22.00000000
5.49000000 0.00000000 22.00000000
5.55000000 0.00000000 22.00000000
5.61000000 0.00000000 22.00000000
5.67000000 0.00000000 22.00000000
5.73000000 0.00000000 22.00000000
5.79000000 0.00000000 22.00000000
5.85000000 0.00000000 22.00000000
5.91000000 0.00000000 22.00000000
5.97000000 0.00000000 22.00000000
