# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 3.48909353 1.12500000
2.61000000 2.96046783 2.12500000
2.67000000 4.95059884 3.87500000
2.73000000 6.08835866 6.12500000
2.79000000 2.26695759 7.00000000
2.85000000 1.55179641 7.62500000
2.91000000 0.89308005 8.00000000
2.97000000 1.71472342 8.75000000
3.03000000 2.47123223 9.87500000
3.09000000 2.64021865 11.12500000
3.15000000 0.25405998 11.25000000
3.21000000 1.95721158 12.25000000
3.27000000 0.47151206 12.50000000
3.33000000 0.22733708 12.62500000
3.39000000 0.21936118 12.75000000
3.45000000 0.42359552 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.31669887 13.25000000
4.05000000 0.00000000 13.25000000
4.11000000 0.29847581 13.50000000
4.17000000 0.00000000 13.50000000
4.23000000 1.69068901 15.00000000
4.29000000 1.09581899 16.00000000
4.35000000 1.06579846 17.00000000
4.41000000 1.03699487 18.00000000
4.47000000 1.00934333 19.00000000
4.53000000 0.00000000 19.00000000
4.59000000 0.00000000 19.00000000
4.65000000 0.00000000 19.00000000
4.71000000 0.00000000 19.00000000
4.77000000 0.00000000 19.00000000
4.83000000 0.00000000 19.00000000
4.89000000 0.21085181 19.25000000
4.95000000 0.41154258 19.75000000
5.01000000 1.20523324 21.25000000
5.07000000 1.56916818 23.25000000
5.13000000 1.53267757 25.25000000
5.19000000 0.74872258 26.25000000
5.25000000 1.46341380 28.25000000
5.31000000 0.35763238 28.75000000
5.37000000 0.17484266 29.00000000
5.43000000 0.00000000 29.00000000
5.49000000 0.00000000 29.00000000
5.55000000 0.00000000 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.00000000 29.00000000
