# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.00000000 0.00000000
2.61000000 0.00000000 0.00000000
2.67000000 0.00000000 0.00000000
2.73000000 4.39691101 1.25000000
2.79000000 3.36786981 2.25000000
2.85000000 3.22756263 3.25000000
2.91000000 0.00000000 3.25000000
2.97000000 2.97202713 4.25000000
3.03000000 2.85549228 5.25000000
3.09000000 0.68641986 5.50000000
3.15000000 10.56832576 9.50000000
3.21000000 3.81635695 11.00000000
3.27000000 0.00000000 11.00000000
3.33000000 0.59104457 11.25000000
3.39000000 0.00000000 11.25000000
3.45000000 0.00000000 11.25000000
3.51000000 0.00000000 11.25000000
3.57000000 0.00000000 11.25000000
3.63000000 0.49739030 11.50000000
3.69000000 0.00000000 11.50000000
3.75000000 0.00000000 11.50000000
3.81000000 0.90300783 12.00000000
3.87000000 0.00000000 12.00000000
3.93000000 0.00000000 12.00000000
3.99000000 0.00000000 12.00000000
4.05000000 0.00000000 12.00000000
4.11000000 0.00000000 12.00000000
4.17000000 0.75382553 12.50000000
4.23000000 0.00000000 12.50000000
4.29000000 0.00000000 12.50000000
4.35000000 0.00000000 12.50000000
4.41000000 0.67401035 13.00000000
4.47000000 1.31207564 14.00000000
4.53000000 0.00000000 14.00000000
4.59000000 0.62218407 14.50000000
4.65000000 0.30311576 14.75000000
4.71000000 0.00000000 14.75000000
4.77000000 0.28805669 15.00000000
4.83000000 1.12377817 16.00000000
4.89000000 0.00000000 16.00000000
4.95000000 1.06995305 17.00000000
5.01000000 0.00000000 17.00000000
5.07000000 0.00000000 17.00000000
5.13000000 0.00000000 17.00000000
5.19000000 0.48664346 17.50000000
5.25000000 0.47558386 18.00000000
5.31000000 0.46489704 18.50000000
5.37000000 0.90913285 19.50000000
5.43000000 0.44457636 20.00000000
5.49000000 0.86982408 21.00000000
5.55000000 0.00000000 21.00000000
5.61000000 0.41650535 21.50000000
5.67000000 0.00000000 21.50000000
5.73000000 0.39924293 22.00000000
5.79000000 0.78202282 23.00000000
5.85000000 0.00000000 23.00000000
5.91000000 0.00000000 23.00000000
5.97000000 0.00000000 23.00000000
