# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 0.00000000 0.00000000
2.61000000 0.84884952 0.25000000
2.67000000 1.62225844 0.75000000
2.73000000 3.10347364 1.75000000
2.79000000 4.45714694 3.25000000
2.85000000 6.40718988 5.50000000
2.91000000 4.77999588 7.25000000
2.97000000 1.63886502 7.87500000
3.03000000 0.62984168 8.12500000
3.09000000 1.21124009 8.62500000
3.15000000 2.03969228 9.50000000
3.21000000 1.68356307 10.25000000
3.27000000 3.51509051 11.87500000
3.33000000 1.04294312 12.37500000
3.39000000 0.75476434 12.75000000
3.45000000 0.48582707 13.00000000
3.51000000 0.00000000 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.00000000 13.00000000
3.93000000 0.00000000 13.00000000
3.99000000 0.00000000 13.00000000
4.05000000 0.00000000 13.00000000
4.11000000 0.00000000 13.00000000
4.17000000 0.00000000 13.00000000
4.23000000 0.32317877 13.25000000
4.29000000 0.00000000 13.25000000
4.35000000 0.30559444 13.50000000
4.41000000 0.29733564 13.75000000
4.47000000 0.86822149 14.50000000
4.53000000 2.81791632 17.00000000
4.59000000 1.09789114 18.00000000
4.65000000 0.53487083 18.50000000
4.71000000 0.26066526 18.75000000
4.77000000 0.00000000 18.75000000
4.83000000 0.24787401 19.00000000
4.89000000 0.00000000 19.00000000
4.95000000 0.00000000 19.00000000
5.01000000 0.46076576 19.50000000
5.07000000 0.22496236 19.75000000
5.13000000 0.43946183 20.25000000
5.19000000 0.64403956 21.00000000
5.25000000 1.04900490 22.25000000
5.31000000 2.05086551 24.75000000
5.37000000 1.60423410 26.75000000
5.43000000 0.39224441 27.25000000
5.49000000 0.57557655 28.00000000
5.55000000 0.56319904 28.75000000
5.61000000 0.18373885 29.00000000
5.67000000 0.00000000 29.00000000
5.73000000 0.00000000 29.00000000
5.79000000 0.00000000 29.00000000
5.85000000 0.00000000 29.00000000
5.91000000 0.00000000 29.00000000
5.97000000 0.00000000 29.00000000
