# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 2.22224347 0.75000000
2.61000000 2.59263913 1.66666667
2.67000000 6.75662760 4.16666667
2.73000000 7.10919933 6.91666667
2.79000000 4.12528900 8.58333333
2.85000000 2.17438504 9.50000000
2.91000000 0.37920858 9.66666667
2.97000000 0.00000000 9.66666667
3.03000000 0.52465200 9.91666667
3.09000000 0.00000000 9.91666667
3.15000000 0.16181370 10.00000000
3.21000000 0.00000000 10.00000000
3.27000000 0.00000000 10.00000000
3.33000000 0.00000000 10.00000000
3.39000000 0.00000000 10.00000000
3.45000000 0.00000000 10.00000000
3.51000000 0.00000000 10.00000000
3.57000000 0.00000000 10.00000000
3.63000000 0.24370048 10.16666667
3.69000000 0.47167973 10.50000000
3.75000000 0.91341410 11.16666667
3.81000000 0.22121807 11.33333333
3.87000000 1.50088333 12.50000000
3.93000000 0.41583016 12.83333333
3.99000000 0.80683650 13.50000000
4.05000000 0.00000000 13.50000000
4.11000000 0.38020530 13.83333333
4.17000000 0.55401456 14.33333333
4.23000000 0.00000000 14.33333333
4.29000000 0.00000000 14.33333333
4.35000000 0.08485240 14.41666667
4.41000000 0.57791463 15.00000000
4.47000000 0.32143114 15.33333333
4.53000000 0.31297292 15.66666667
4.59000000 0.68589949 16.41666667
4.65000000 0.44554220 16.91666667
4.71000000 0.36188605 17.33333333
4.77000000 0.42340725 17.83333333
4.83000000 0.13765110 18.00000000
4.89000000 0.00000000 18.00000000
4.95000000 0.00000000 18.00000000
5.01000000 0.63968900 18.83333333
5.07000000 0.87449348 20.00000000
5.13000000 0.97617983 21.33333333
5.19000000 0.47686996 22.00000000
5.25000000 0.00000000 22.00000000
5.31000000 0.00000000 22.00000000
5.37000000 0.00000000 22.00000000
5.43000000 0.00000000 22.00000000
5.49000000 0.00000000 22.00000000
5.55000000 0.00000000 22.00000000
5.61000000 0.00000000 22.00000000
5.67000000 0.00000000 22.00000000
5.73000000 0.00000000 22.00000000
5.79000000 0.00000000 22.00000000
5.85000000 0.00000000 22.00000000
5.91000000 0.00000000 22.00000000
5.97000000 0.00000000 22.00000000
