# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.57242221 0.16666667
2.55000000 1.36450709 0.58333333
2.61000000 0.26049899 0.66666667
2.67000000 3.23600172 1.75000000
2.73000000 3.33343085 2.91666667
2.79000000 5.69929392 5.00000000
2.85000000 5.02490975 6.91666667
2.91000000 3.98160733 8.50000000
2.97000000 1.20706254 9.00000000
3.03000000 0.38657765 9.16666667
3.09000000 0.74342229 9.50000000
3.15000000 0.53652901 9.75000000
3.21000000 0.00000000 9.75000000
3.27000000 0.33191624 9.91666667
3.33000000 0.16003168 10.00000000
3.39000000 0.00000000 10.00000000
3.45000000 0.00000000 10.00000000
3.51000000 0.00000000 10.00000000
3.57000000 0.27847713 10.16666667
3.63000000 0.00000000 10.16666667
3.69000000 0.00000000 10.16666667
3.75000000 0.00000000 10.16666667
3.81000000 0.48899819 10.50000000
3.87000000 1.18488325 11.33333333
3.93000000 0.45959220 11.66666667
3.99000000 0.00000000 11.66666667
4.05000000 0.64914161 12.16666667
4.11000000 0.84043634 12.83333333
4.17000000 0.61231914 13.33333333
4.23000000 0.39671458 13.66666667
4.29000000 0.38569545 14.00000000
4.35000000 0.09378228 14.08333333
4.41000000 0.09124778 14.16666667
4.47000000 0.35525861 14.50000000
4.53000000 0.00000000 14.50000000
4.59000000 0.33692608 14.83333333
4.65000000 0.90279042 15.75000000
4.71000000 0.87993621 16.66666667
4.77000000 0.54596116 17.25000000
4.83000000 0.45641257 17.75000000
4.89000000 0.22264056 18.00000000
4.95000000 0.00000000 18.00000000
5.01000000 0.21210300 18.25000000
5.07000000 0.00000000 18.25000000
5.13000000 0.00000000 18.25000000
5.19000000 0.13176396 18.41666667
5.25000000 0.45069309 19.00000000
5.31000000 0.37762764 19.50000000
5.37000000 0.61539378 20.33333333
5.43000000 0.60186919 21.16666667
5.49000000 0.35327136 21.66666667
5.55000000 0.11522481 21.83333333
5.61000000 0.11277331 22.00000000
5.67000000 0.00000000 22.00000000
5.73000000 0.00000000 22.00000000
5.79000000 0.00000000 22.00000000
5.85000000 0.00000000 22.00000000
5.91000000 0.00000000 22.00000000
5.97000000 0.00000000 22.00000000
