# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.41761971 0.12500000
2.49000000 2.38642141 0.87500000
2.55000000 1.89620462 1.50000000
2.61000000 3.25805163 2.62500000
2.67000000 5.88062812 4.75000000
2.73000000 2.97793578 5.87500000
2.79000000 3.16803849 7.12500000
2.85000000 5.46490150 9.37500000
2.91000000 1.74729197 10.12500000
2.97000000 2.23654639 11.12500000
3.03000000 1.07442508 11.62500000
3.09000000 0.25827656 11.75000000
3.15000000 0.24853145 11.87500000
3.21000000 0.23932765 12.00000000
3.27000000 0.00000000 12.00000000
3.33000000 0.00000000 12.00000000
3.39000000 0.00000000 12.00000000
3.45000000 1.24313332 12.75000000
3.51000000 0.00000000 12.75000000
3.57000000 0.38698928 13.00000000
3.63000000 0.37430226 13.25000000
3.69000000 0.00000000 13.25000000
3.75000000 0.00000000 13.25000000
3.81000000 1.35908511 14.25000000
3.87000000 0.32931761 14.50000000
3.93000000 0.63867813 15.00000000
3.99000000 0.00000000 15.00000000
4.05000000 0.00000000 15.00000000
4.11000000 0.00000000 15.00000000
4.17000000 0.00000000 15.00000000
4.23000000 0.00000000 15.00000000
4.29000000 0.26799329 15.25000000
4.35000000 0.52130295 15.75000000
4.41000000 0.25360728 16.00000000
4.47000000 1.48106893 17.50000000
4.53000000 0.96139714 18.50000000
4.59000000 2.10696123 20.75000000
4.65000000 1.36862638 22.25000000
4.71000000 1.55630940 24.00000000
4.77000000 0.43354392 24.50000000
4.83000000 1.26851905 26.00000000
4.89000000 0.41252704 26.50000000
4.95000000 0.20129356 26.75000000
5.01000000 0.19650108 27.00000000
5.07000000 0.19187774 27.25000000
5.13000000 0.37483135 27.75000000
5.19000000 0.36621492 28.25000000
5.25000000 0.35789221 28.75000000
5.31000000 0.17492502 29.00000000
5.37000000 0.34207591 29.50000000
5.43000000 0.00000000 29.50000000
5.49000000 0.32728536 30.00000000
5.55000000 0.00000000 30.00000000
5.61000000 0.00000000 30.00000000
5.67000000 0.00000000 30.00000000
5.73000000 0.00000000 30.00000000
5.79000000 0.00000000 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
