# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00327619 0.00054146
2.13000000 0.00928405 0.00216584
2.19000000 0.03311585 0.00827661
2.25000000 0.09969288 0.02769183
2.31000000 0.21665796 0.07216891
2.37000000 0.34548063 0.14681308
2.43000000 0.59874928 0.28279705
2.49000000 0.85873250 0.48762370
2.55000000 1.23272132 0.79594676
2.61000000 1.60029416 1.21526921
2.67000000 1.96650267 1.75448663
2.73000000 2.17702426 2.37848050
2.79000000 2.28241050 3.06188139
2.85000000 2.31299554 3.78442129
2.91000000 2.23896911 4.51369178
2.97000000 2.24332584 5.27475238
3.03000000 2.13846485 6.02985772
3.09000000 2.03375465 6.77668594
3.15000000 1.91572277 7.50773475
3.21000000 1.76185762 8.20598703
3.27000000 1.60786485 8.86718743
3.33000000 1.43643970 9.47973376
3.39000000 1.24856390 10.03155733
3.45000000 1.07547344 10.52382772
3.51000000 0.94790229 10.97292970
3.57000000 0.79123256 11.36076436
3.63000000 0.71772429 11.72447129
3.69000000 0.63548791 12.05724158
3.75000000 0.57418622 12.36773267
3.81000000 0.53064734 12.66398713
3.87000000 0.49540423 12.94933267
3.93000000 0.47977984 13.23429802
3.99000000 0.46030690 13.51616436
4.05000000 0.47317497 13.81466931
4.11000000 0.49330293 14.13512970
4.17000000 0.51412371 14.47904257
4.23000000 0.54314053 14.85280396
4.29000000 0.56296123 15.25130891
4.35000000 0.62546351 15.70652871
4.41000000 0.65243110 16.19454257
4.47000000 0.72412333 16.75099802
4.53000000 0.80118836 17.38342277
4.59000000 0.85502401 18.07626733
4.65000000 0.89859118 18.82356040
4.71000000 0.98595013 19.66483267
4.77000000 1.04054241 20.57541683
4.83000000 1.08780733 21.55143861
4.89000000 1.14012375 22.60009307
4.95000000 1.20058673 23.73151485
5.01000000 1.22025970 24.90957822
5.07000000 1.24274416 26.13822574
5.13000000 1.27480733 27.42844752
5.19000000 1.28191495 28.75641782
5.25000000 1.28495713 30.11850594
5.31000000 1.27842376 31.50479406
5.37000000 1.25827564 32.90036931
5.43000000 1.25491693 34.32348218
5.49000000 1.25922980 35.78310792
5.55000000 1.23114139 37.24148812
5.61000000 1.19968584 38.69361188
5.67000000 1.18768593 40.16205248
5.73000000 1.14774948 41.61138713
5.79000000 1.13366471 43.07302178
5.85000000 1.11626214 44.54215941
5.91000000 1.08459681 45.99914950
5.97000000 1.04564252 47.43254752
