# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.82673284 0.25000000
2.49000000 1.18105834 0.62500000
2.55000000 1.50151404 1.12500000
2.61000000 6.44973940 3.37500000
2.67000000 4.10875504 4.87500000
2.73000000 2.62009485 5.87500000
2.79000000 4.70365995 7.75000000
2.85000000 2.10359477 8.62500000
2.91000000 4.61199069 10.62500000
2.97000000 2.21376808 11.62500000
3.03000000 0.00000000 11.62500000
3.09000000 0.00000000 11.62500000
3.15000000 0.24600026 11.75000000
3.21000000 0.47378040 12.00000000
3.27000000 0.00000000 12.00000000
3.33000000 0.00000000 12.00000000
3.39000000 0.00000000 12.00000000
3.45000000 0.00000000 12.00000000
3.51000000 0.39625521 12.25000000
3.57000000 0.00000000 12.25000000
3.63000000 1.11147044 13.00000000
3.69000000 0.71707981 13.50000000
3.75000000 1.38863462 14.50000000
3.81000000 0.67262169 15.00000000
3.87000000 0.00000000 15.00000000
3.93000000 0.00000000 15.00000000
3.99000000 0.00000000 15.00000000
4.05000000 0.00000000 15.00000000
4.11000000 0.00000000 15.00000000
4.17000000 0.00000000 15.00000000
4.23000000 0.00000000 15.00000000
4.29000000 0.00000000 15.00000000
4.35000000 0.25799685 15.25000000
4.41000000 0.00000000 15.25000000
4.47000000 1.46598485 16.75000000
4.53000000 1.18950713 18.00000000
4.59000000 2.78067024 21.00000000
4.65000000 0.45156249 21.50000000
4.71000000 3.52104920 25.50000000
4.77000000 1.28738535 27.00000000
4.83000000 0.00000000 27.00000000
4.89000000 0.00000000 27.00000000
4.95000000 0.00000000 27.00000000
5.01000000 0.00000000 27.00000000
5.07000000 0.00000000 27.00000000
5.13000000 0.37101384 27.50000000
5.19000000 0.72497034 28.50000000
5.25000000 0.00000000 28.50000000
5.31000000 0.34628695 29.00000000
5.37000000 0.33859201 29.50000000
5.43000000 0.00000000 29.50000000
5.49000000 0.32395209 30.00000000
5.55000000 0.00000000 30.00000000
5.61000000 0.00000000 30.00000000
5.67000000 0.00000000 30.00000000
5.73000000 0.00000000 30.00000000
5.79000000 0.00000000 30.00000000
5.85000000 0.00000000 30.00000000
5.91000000 0.00000000 30.00000000
5.97000000 0.00000000 30.00000000
