# r(A) g(r)_avg coord_avg
0.03000000 0.00000000 0.00000000
0.09000000 0.00000000 0.00000000
0.15000000 0.00000000 0.00000000
0.21000000 0.00000000 0.00000000
0.27000000 0.00000000 0.00000000
0.33000000 0.00000000 0.00000000
0.39000000 0.00000000 0.00000000
0.45000000 0.00000000 0.00000000
0.51000000 0.00000000 0.00000000
0.57000000 0.00000000 0.00000000
0.63000000 0.00000000 0.00000000
0.69000000 0.00000000 0.00000000
0.75000000 0.00000000 0.00000000
0.81000000 0.00000000 0.00000000
0.87000000 0.00000000 0.00000000
0.93000000 0.00000000 0.00000000
0.99000000 0.00000000 0.00000000
1.05000000 0.00000000 0.00000000
1.11000000 0.00000000 0.00000000
1.17000000 0.00000000 0.00000000
1.23000000 0.00000000 0.00000000
1.29000000 0.00000000 0.00000000
1.35000000 0.00000000 0.00000000
1.41000000 0.00000000 0.00000000
1.47000000 0.00000000 0.00000000
1.53000000 0.00000000 0.00000000
1.59000000 0.00000000 0.00000000
1.65000000 0.00000000 0.00000000
1.71000000 0.00000000 0.00000000
1.77000000 0.00000000 0.00000000
1.83000000 0.00000000 0.00000000
1.89000000 0.00000000 0.00000000
1.95000000 0.00000000 0.00000000
2.01000000 0.00000000 0.00000000
2.07000000 0.00000000 0.00000000
2.13000000 0.00000000 0.00000000
2.19000000 0.00000000 0.00000000
2.25000000 0.00000000 0.00000000
2.31000000 0.00000000 0.00000000
2.37000000 0.00000000 0.00000000
2.43000000 0.00000000 0.00000000
2.49000000 0.00000000 0.00000000
2.55000000 1.62746384 0.50000000
2.61000000 0.77675062 0.75000000
2.67000000 2.96893673 1.75000000
2.73000000 8.16463575 4.62500000
2.79000000 6.79761565 7.12500000
2.85000000 2.60576940 8.12500000
2.91000000 1.87456990 8.87500000
2.97000000 2.39946308 9.87500000
3.03000000 0.57634470 10.12500000
3.09000000 0.27709019 10.25000000
3.15000000 1.86644654 11.12500000
3.21000000 0.77028298 11.50000000
3.27000000 0.49485055 11.75000000
3.33000000 0.71576885 12.12500000
3.39000000 0.92087570 12.62500000
3.45000000 0.44456228 12.87500000
3.51000000 0.21474692 13.00000000
3.57000000 0.00000000 13.00000000
3.63000000 0.00000000 13.00000000
3.69000000 0.00000000 13.00000000
3.75000000 0.00000000 13.00000000
3.81000000 0.00000000 13.00000000
3.87000000 0.35330609 13.25000000
3.93000000 0.00000000 13.25000000
3.99000000 0.00000000 13.25000000
4.05000000 1.29039821 14.25000000
4.11000000 0.31324950 14.50000000
4.17000000 0.00000000 14.50000000
4.23000000 0.59145775 15.00000000
4.29000000 0.86254416 15.75000000
4.35000000 0.27963810 16.00000000
4.41000000 0.00000000 16.00000000
4.47000000 1.32412866 17.25000000
4.53000000 0.51571408 17.75000000
4.59000000 0.25115984 18.00000000
4.65000000 0.73416060 18.75000000
4.71000000 0.23852509 19.00000000
4.77000000 0.69768682 19.75000000
4.83000000 0.45364058 20.25000000
4.89000000 1.32773020 21.75000000
4.95000000 1.29573826 23.25000000
5.01000000 0.84325922 24.25000000
5.07000000 0.82341875 25.25000000
5.13000000 0.60320276 26.00000000
5.19000000 0.39289110 26.50000000
5.25000000 0.38396215 27.00000000
5.31000000 0.75066830 28.00000000
5.37000000 0.18349687 28.25000000
5.43000000 0.35892827 28.75000000
5.49000000 0.00000000 28.75000000
5.55000000 0.17178750 29.00000000
5.61000000 0.00000000 29.00000000
5.67000000 0.16459308 29.25000000
5.73000000 0.00000000 29.25000000
5.79000000 0.00000000 29.25000000
5.85000000 0.15462019 29.50000000
5.91000000 0.00000000 29.50000000
5.97000000 0.14846683 29.75000000
